Penn World Tables 6.3

"COL38","Comoros / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL39","Congo, Dem. Rep. / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL40","Congo, Republic of / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL41","Costa Rica / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL42","Cote d`Ivoire / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL43","Croatia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL44","Cuba / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL45","Cyprus / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL46","Czech Republic / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL47","Denmark / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL48","Djibouti / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL49","Dominica / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL50","Dominican Republic / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL51","Ecuador / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL52","Egypt / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL53","El Salvador / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL54","Equatorial Guinea / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL55","Eritrea / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL56","Estonia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL57","Ethiopia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL58","Fiji / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL59","Finland / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL60","France / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL61","Gabon / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL62","Gambia, The / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL63","Georgia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL64","Germany / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL65","Ghana / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL66","Greece / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL67","Grenada / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL68","Guatemala / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL69","Guinea / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL70","Guinea-Bissau / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL71","Guyana / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL72","Haiti / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL73","Honduras / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL74","Hong Kong / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL75","Hungary / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL76","Iceland / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL77","India / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL78","Indonesia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL79","Iran / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL80","Iraq / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL81","Ireland / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL82","Israel / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL83","Italy / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL84","Jamaica / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL85","Japan / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL86","Jordan / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL87","Kazakhstan / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL88","Kenya / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL89","Kiribati / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL90","Korea, Republic of / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL91","Kuwait / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL92","Kyrgyzstan / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL93","Laos / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL94","Latvia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL95","Lebanon / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL96","Lesotho / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL97","Liberia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL98","Libya / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL99","Lithuania / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL100","Luxembourg / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL101","Macao / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL102","Macedonia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL103","Madagascar / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL104","Malawi / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL105","Malaysia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL106","Maldives / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL107","Mali / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL108","Malta / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL109","Marshall Islands / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL110","Mauritania / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL111","Mauritius / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL112","Mexico / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL113","Micronesia, Fed. Sts. / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL114","Moldova / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL115","Mongolia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL116","Montenegro / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL117","Morocco / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL118","Mozambique / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL119","Namibia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL120","Nepal / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL121","Netherlands / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL122","New Zealand / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL123","Nicaragua / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL124","Niger / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL125","Nigeria / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL126","Norway / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL127","Oman / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL128","Pakistan / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL129","Palau / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL130","Panama / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL131","Papua New Guinea / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL132","Paraguay / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL133","Peru / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL134","Philippines / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL135","Poland / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL136","Portugal / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL137","Puerto Rico / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL138","Qatar / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL139","Romania / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL140","Russia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL141","Rwanda / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL142","Samoa / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL143","Sao Tome and Principe / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL144","Saudi Arabia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL145","Senegal / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL146","Serbia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL147","Seychelles / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL148","Sierra Leone / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL149","Singapore / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL150","Slovak Republic / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL151","Slovenia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL152","Solomon Islands / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL153","Somalia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL154","South Africa / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL155","Spain / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL156","Sri Lanka / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL157","St. Kitts & Nevis / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL158","St. Lucia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL159","St.Vincent & Grenadines / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL160","Sudan / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL161","Suriname / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL162","Swaziland / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL163","Sweden / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL164","Switzerland / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL165","Syria / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL166","Taiwan / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL167","Tajikistan / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL168","Tanzania / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL169","Thailand / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL170","Timor-Leste / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL171","Togo / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL172","Tonga / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL173","Trinidad &Tobago / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL174","Tunisia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL175","Turkey / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL176","Turkmenistan / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL177","Uganda / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL178","Ukraine / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL179","United Arab Emirates / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL180","United Kingdom / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL181","United States / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL182","Uruguay / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL183","Uzbekistan / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL184","Vanuatu / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL185","Venezuela / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL186","Vietnam / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL187","Yemen / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL188","Zambia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL189","Zimbabwe / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"

"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9","COL10","COL11","COL12","COL13","COL14","COL15","COL16","COL17","COL18","COL19","COL20","COL21","COL22","COL23","COL24","COL25","COL26","COL27","COL28","COL29","COL30","COL31","COL32","COL33","COL34","COL35","COL36","COL37","COL38","COL39","COL40","COL41","COL42","COL43","COL44","COL45","COL46","COL47","COL48","COL49","COL50","COL51","COL52","COL53","COL54","COL55","COL56","COL57","COL58","COL59","COL60","COL61","COL62","COL63","COL64","COL65","COL66","COL67","COL68","COL69","COL70","COL71","COL72","COL73","COL74","COL75","COL76","COL77","COL78","COL79","COL80","COL81","COL82","COL83","COL84","COL85","COL86","COL87","COL88","COL89","COL90","COL91","COL92","COL93","COL94","COL95","COL96","COL97","COL98","COL99","COL100","COL101","COL102","COL103","COL104","COL105","COL106","COL107","COL108","COL109","COL110","COL111","COL112","COL113","COL114","COL115","COL116","COL117","COL118","COL119","COL120","COL121","COL122","COL123","COL124","COL125","COL126","COL127","COL128","COL129","COL130","COL131","COL132","COL133","COL134","COL135","COL136","COL137","COL138","COL139","COL140","COL141","COL142","COL143","COL144","COL145","COL146","COL147","COL148","COL149","COL150","COL151","COL152","COL153","COL154","COL155","COL156","COL157","COL158","COL159","COL160","COL161","COL162","COL163","COL164","COL165","COL166","COL167","COL168","COL169","COL170","COL171","COL172","COL173","COL174","COL175","COL176","COL177","COL178","COL179","COL180","COL181","COL182","COL183","COL184","COL185","COL186","COL187","COL188","COL189"

1950,,,,,,7736.3383020000,10347.2594200000,5573.3443810000,,,,,,,7528.5741220000,,,,,3396.9000670000,,,2100.4883280000,,,,,,,10558.7517100000,,,,,,,2806.8255410000,,1263.0284330000,,3550.0757640000,,,,2575.6054350000,,8570.5725360000,,,,,1298.4441400000,2908.9514430000,,,,649.1691075000,,5674.1604330000,6456.1852320000,,,,,,,,2895.7217070000,,,,,2477.2010410000,,,7558.6938770000,807.2725168000,,,,5596.9121240000,5190.9690570000,4768.4653980000,,2635.7495100000,,,1745.6998680000,,,,,,,,,,,,14945.3916000000,,,,,,,,,,,6052.6290000000,3270.0707490000,,,,,1647.8676220000,,,,8839.6390390000,10387.2817300000,1947.0706070000,,1119.5001460000,9127.4700670000,,942.9687941000,,1819.6360780000,,,2790.0420840000,1480.6849340000,,2604.9225150000,3327.0050310000,,,,,,,,,,,,,,,,,4510.9708760000,3526.7045530000,1330.8154360000,,,,,,,9251.7138920000,12616.3490600000,,,,,1251.6188640000,,,,3729.4735210000,,1680.8780650000,,872.8670912000,,,8859.1406070000,12989.9363900000,5922.5485520000,,,7067.9466430000,,,,
1951,,,,,,8004.0314260000,10299.9312200000,5977.4809520000,,,,,,,7725.4029330000,,,,,3609.9113740000,,,2122.0330990000,,,,,,,10863.3164600000,,,,5050.2281630000,,,2785.7446820000,,1411.6910600000,,3557.2445230000,,,,2644.0728880000,,8139.8171310000,,,1831.4143600000,2233.2440810000,1293.6534080000,2949.9409420000,,,,721.7418412000,,6270.3180700000,6777.6225690000,,,,,,4078.2290930000,,2878.4537090000,,,,,2480.5238260000,,,7321.1517430000,803.4353695000,,,,5817.1565040000,5546.4092310000,5142.3063890000,,2967.8330450000,,,2037.0189590000,,,,,,,,,,,,13694.5933700000,,,,,,,,,,,6107.8488190000,3497.9820030000,,,,,1599.9057870000,,,,8612.2435290000,9882.6297770000,2174.4504130000,,1164.1098680000,9148.4249200000,,927.7685949000,,1665.3280450000,,2576.7585720000,3153.8633370000,1506.7182450000,,2819.3066490000,3465.6178650000,,,,,,,,,,,,,,,,,4472.1430370000,4086.7860820000,1370.3811530000,,,,,,,9384.9897480000,13586.7918500000,,1063.6638920000,,,1157.8868640000,,,,3999.7771460000,,2024.7919270000,,959.7236959000,,,9220.6982690000,13454.9607700000,6768.6935620000,,,7491.7822060000,,,,
1952,,,,,,7372.7208440000,9200.4916550000,5866.7694880000,,,,,,,7834.4565670000,,,,,3583.4659950000,,,2261.2008350000,,,,,,,11297.6848200000,,,,5144.4870160000,374.6931866000,559.8896149000,2878.0249650000,,1468.7122120000,,3879.2959230000,,,,2875.3650140000,,8219.5598650000,,,1936.6871810000,2311.4307220000,1309.2867260000,3084.4616910000,,,,730.3040393000,,6574.8475940000,6988.3925950000,,,,,,3895.6291540000,,2870.1180140000,,,,,2326.0277230000,,,7131.6612410000,840.1081492000,,,,5658.9974590000,4940.8737320000,5322.7873320000,,3199.2885710000,,,1845.2610820000,,,,,,,,,,,,14538.7953000000,,,,,,,,,,,5806.4445010000,3531.0980710000,,,,,1655.9892100000,,,,8277.5977410000,9557.3248130000,2504.1021790000,,1216.5016010000,9507.2407020000,,921.1036631000,,1756.7696250000,,2482.9252900000,3256.9275740000,1657.8687400000,,2937.3284990000,3691.1143590000,,,,,,,,,,,,,,,,,4433.3687950000,4224.9193960000,1411.8915770000,,,,,,,9534.5095440000,13122.8922200000,,1163.3401260000,,,1094.5098370000,,,,4053.5074750000,,2142.1106290000,,989.0792387000,,,9055.2172090000,13545.3455300000,6417.6253090000,,,8129.2490070000,,,,
1953,,,,,,7543.1687180000,10279.6656600000,5973.6445220000,,,,,,,7991.9597640000,,,,,3054.8933860000,,,2297.9823040000,,,,,,,11498.6197800000,,,,5578.3480480000,391.5937173000,573.9638388000,2988.8349360000,,1582.1752980000,,4392.5436090000,,,,3189.7466580000,,8734.7147020000,,,1873.2061020000,2413.2879260000,1321.4243540000,3228.1075360000,,,,759.3335495000,,6277.3629830000,7075.5851490000,,,,,,4305.5015610000,,2860.9862690000,,,,,2402.6292830000,,,8079.8978050000,870.3350195000,,,,5903.4224910000,4602.2253130000,5700.6773360000,3872.1996770000,3367.3069290000,,,1702.8978920000,,1585.7737150000,,,,,,,,,,15028.4057100000,,,,,,,,,,,5549.1112670000,3403.7958370000,,,,,1641.5487690000,,,,9011.1429610000,9451.3686040000,2534.1655560000,,1217.5739110000,10094.0012600000,,976.3284160000,,1925.4351760000,,2330.3783430000,3214.6235580000,1729.8567370000,,3097.8062930000,3971.5921160000,,,,,,,,,,,,,,,,,4668.2630850000,4065.7177710000,1330.5536480000,,,,,,,9801.7783820000,13398.8672100000,,1242.7263340000,,,955.4429820000,,,,3993.3755790000,,2360.5028230000,,905.3682540000,,,9507.0309390000,13871.7720200000,6615.2361470000,,,7996.1208080000,,,,
1954,,,,,,7661.5495400000,10969.2617300000,6560.4646870000,,,,,,,8380.2860670000,,,,,3040.2606220000,,,2439.7871050000,,,,,,,10914.6969700000,,,,5057.1581810000,396.2910269000,582.9322334000,3099.5294670000,,1624.4023520000,,4374.7460620000,,,,3478.1160140000,,9104.7959480000,,,1944.3980150000,2561.2592650000,1271.0580370000,3215.4217790000,,,,742.2287828000,,6892.5286700000,7267.3640730000,,,,,,4345.5911600000,,2756.8518500000,,,,,2014.1183880000,,,8663.8205520000,882.2923391000,,,,5941.4764680000,5206.6744180000,5913.6966920000,4257.3363830000,3518.4658240000,3456.3747930000,,1796.7020520000,,1599.3984090000,,,,,,,,,,14727.5778500000,,,,558.0759718000,,,,,,,5211.7743630000,3668.7681020000,,,,,1659.7989250000,,,,9822.9767550000,10637.3574500000,2769.3462460000,,1280.4873870000,10388.1654200000,,945.3472934000,,1870.2299920000,,2446.2252910000,3189.1742730000,1845.2466990000,,3200.0848660000,4125.4917820000,,,,,,,,,,,,,,,,,4840.3576210000,4616.6931770000,1384.7377830000,,,,,,,10296.6349100000,14278.4424900000,,1308.2879210000,,,1012.9909380000,,,,4039.2075340000,,2092.8880840000,,866.8966750000,,,9824.7507670000,13533.9723800000,7151.6591400000,,,8402.1693560000,,,,2672.5691190000
