"","Var1","Var2","value"
"72","HKG","SGP",0.0669030064406314
"73","GBR","SGP",0.123763810550528
"74","FRA","SGP",0.09019834473101
"75","FIN","SGP",0.083507738719579
"76","ESP","SGP",0.0958923492797694
"77","DNK","SGP",0.0740083847432171
"78","DEU","SGP",0.0674916230372239
"79","CHE","SGP",0.0458753484919148
"80","BEL","SGP",0.0797799314078486
"81","AUT","SGP",0.0748206355091691
"82","AUS","SGP",0.0216575134635513
"83","ZAF","SGP",0.065984824628054
"84","TUR","SGP",0.0355018028534455
"85","THA","SGP",0.0289853440931823
"86","SAU","SGP",0.0174304712993506
"87","RUS","SGP",0.107343796691512
"88","POL","SGP",0.025091145237513
"89","PHL","SGP",0.0464721744058669
"90","PER","SGP",0.0533293734340881
"91","PAK","SGP",0.0393541945670414
"92","MYS","SGP",0.0198682155438245
"93","MEX","SGP",0.10294523073242
"94","KWT","SGP",0.093766700533608
"95","KOR","SGP",0.0308097204161723
"96","IND","SGP",0.0614609701073794
"97","IDN","SGP",0.105345169150813
"98","HUN","SGP",0.0430417915496469
"99","EGY","SGP",0.0188763214147651
"100","CZE","SGP",0.0317898967275078
"101","COL","SGP",0.0423042844578254
"102","CHN","SGP",0.173206642183138
"103","CHL","SGP",0.0379883581472893
"104","BRA","SGP",0.0624924270358178
"105","ARG","SGP",0.0366684511767211
"106","KAZ","SGP",0.127047300899678
"107","ROU","SGP",0.101938008233119
"108","BHR","SGP",0.0544473757970205
"109","JOR","SGP",0.0244697299745285
"110","OMN","SGP",0.0383220588168165
"111","KEN","SGP",0.0803408793409218
"112","NGA","SGP",0.0754275654745333
"113","MUS","SGP",0.0125714030286223
"114","MAR","SGP",0.0313649799266129
"115","TUN","SGP",0.0763680130115352
"116","BGD","SGP",0.110105965596497
"117","LKA","SGP",0.114374969819235
"118","VNM","SGP",0.160592568748123
"119","JAM","SGP",0.0894376430661883
"120","PAN","SGP",0.0732361566609199
"121","TTO","SGP",0.030886445748573
"122","BWA","SGP",0.0457539379467575
"123","ZWE","SGP",0.151414000790542
"124","LBN","SGP",0.0312375484662214
"125","SWE","PRT",0.0246375336525507
"126","SGP","PRT",0.0924837866287267
"128","NZL","PRT",0.0932162387468408
"129","NOR","PRT",0.0440986564752224
"130","NLD","PRT",0.00773280129467135
"131","JPN","PRT",0.0680321380078131
"132","ITA","PRT",0.0184164658646908
"133","IRL","PRT",0.0372420542503469
"134","HKG","PRT",0.0463596782548829
"135","GBR","PRT",0.0413137892551584
"136","FRA","PRT",0.00606897732008804
"137","FIN","PRT",0.00916469649167206
"138","ESP","PRT",0.0065029328465587
"139","DNK","PRT",0.019031067566497
"140","DEU","PRT",0.0249921635915028
"141","CHE","PRT",0.0470312959393285
"142","BEL","PRT",0.0143185766387567
"143","AUT","PRT",0.0176631511195576
"144","AUS","PRT",0.102904155332381
"145","ZAF","PRT",0.0404181088576742
"146","TUR","PRT",0.0880465846054034
"147","THA","PRT",0.117006879380021
"148","SAU","PRT",0.0939005983290322
"149","RUS","PRT",0.166246276870843
"150","POL","PRT",0.0830766584704434
"151","PHL","PRT",0.136954354399275
"152","PER","PRT",0.145459874788383
"153","PAK","PRT",0.112328097480003
"154","MYS","PRT",0.105385025158253
"155","MEX","PRT",0.0365779237624377
"156","KWT","PRT",0.0353381852149486
"157","KOR","PRT",0.0740179726166784
"158","IND","PRT",0.151293749848532
"159","IDN","PRT",0.195481996401153
"160","HUN","PRT",0.0501487325788727
"161","EGY","PRT",0.109270045688535
"162","CZE","PRT",0.0734905856014929
"163","COL","PRT",0.124450430640763
"164","CHN","PRT",0.264696284182883
"165","CHL","PRT",0.123169319992863
"166","BRA","PRT",0.135322828789933
"167","ARG","PRT",0.120587406385292
"168","KAZ","PRT",0.201160689345696
"169","ROU","PRT",0.161953963731882
"170","BHR","PRT",0.0504089876039572
"171","JOR","PRT",0.0735305414459811
"172","OMN","PRT",0.0798763599177921
"173","KEN","PRT",0.161026751208693
"174","NGA","PRT",0.135666963175713
"175","MUS","PRT",0.0970283229612082
"176","MAR","PRT",0.0613668158120598
"177","TUN","PRT",0.0169990582733129
"178","BGD","PRT",0.176829261828268
"179","LKA","PRT",0.206858756447962
"180","VNM","PRT",0.252082210747869
"181","JAM","PRT",0.0309555258711225
"182","PAN","PRT",0.160719511772431
"183","TTO","PRT",0.0698845011296868
"184","BWA","PRT",0.0521031260423774
"185","ZWE","PRT",0.243897787419268
"186","LBN","PRT",0.0628430170392886
"187","SWE","NZL",0.0685787050942901
"188","SGP","NZL",0.018020745501057
"189","PRT","NZL",0.0932162387468408
"191","NOR","NZL",0.0570158219087942
"192","NLD","NZL",0.0863784205613044
"193","JPN","NZL",0.119506472765038
"194","ITA","NZL",0.109107800117831
"195","IRL","NZL",0.0762157373033108
"196","HKG","NZL",0.0694109431223142
"197","GBR","NZL",0.115268002864968
"198","FRA","NZL",0.0907823623333641
"199","FIN","NZL",0.0840515422551688
"200","ESP","NZL",0.0961214440768231
"201","DNK","NZL",0.0741851711803438
"202","DEU","NZL",0.0686394244094696
"203","CHE","NZL",0.0462519250766431
"204","BEL","NZL",0.0788976621080841
"205","AUT","NZL",0.0760919698120835
"206","AUS","NZL",0.0229276116381134
"207","ZAF","NZL",0.0694189659580032
"208","TUR","NZL",0.0262933916812888
"209","THA","NZL",0.0327255568534665
"210","SAU","NZL",0.0175680760921638
"211","RUS","NZL",0.106523272818393
"212","POL","NZL",0.0235687371001654
"213","PHL","NZL",0.046778039279469
"214","PER","NZL",0.0590190288215443
"215","PAK","NZL",0.0392165897742281
"216","MYS","NZL",0.0222074306710017
"217","MEX","NZL",0.0948993433494864
"218","KWT","NZL",0.0972008418635573
"219","KOR","NZL",0.0230673715145857
"220","IND","NZL",0.0665445088182957
"221","IDN","NZL",0.112670808176936
"222","HUN","NZL",0.0440473249106509
"223","EGY","NZL",0.036683417800216
"224","CZE","NZL",0.034967493372278
"225","COL","NZL",0.0450198111749007
"226","CHN","NZL",0.175279883151195
"227","CHL","NZL",0.0403275732744666
"228","BRA","NZL",0.064831642162995
"229","ARG","NZL",0.049880792911207
"230","KAZ","NZL",0.129386516026855
"231","ROU","NZL",0.10205268525958
"232","BHR","NZL",0.0466134044968669
"233","JOR","NZL",0.0279038713044777
"234","OMN","NZL",0.0402451429675897
"235","KEN","NZL",0.0775554496885844
"236","NGA","NZL",0.0749687908026913
"237","MUS","NZL",0.0120166754219766
"238","MAR","NZL",0.031849422934781
"239","TUN","NZL",0.0762171804735279
"240","BGD","NZL",0.107885537366342
"241","LKA","NZL",0.119364511699187
"242","VNM","NZL",0.16198127183454
"243","JAM","NZL",0.0812306631274014
"244","PAN","NZL",0.0698250231668104
"245","TTO","NZL",0.0310240505413862
"246","BWA","NZL",0.0466821452684684
"247","ZWE","NZL",0.154858911228785
"248","LBN","NZL",0.0343457389267554
"249","SWE","NOR",0.0342103787643575
"250","SGP","NOR",0.0536704521598839
"251","PRT","NOR",0.0440986564752224
"252","NZL","NOR",0.0570158219087942
"254","NLD","NOR",0.0381200163075914
"255","JPN","NOR",0.108347472335901
"256","ITA","NOR",0.062050554636785
"257","IRL","NOR",0.0453717178293832
"258","HKG","NOR",0.060273000161229
"259","GBR","NOR",0.0847623188779972
"260","FRA","NOR",0.0451129926664239
"261","FIN","NOR",0.0385163843558232
"262","ESP","NOR",0.0475072191262651
"263","DNK","NOR",0.0322342233914496
"264","DEU","NOR",0.0332078387697546
"265","CHE","NOR",0.0282631241114193
"266","BEL","NOR",0.0354812596959699
"267","AUT","NOR",0.0305515643500348
"268","AUS","NOR",0.0596293973020612
"269","ZAF","NOR",0.0133647282953764
"270","TUR","NOR",0.0440930193084786
"271","THA","NOR",0.0772796380324765
"272","SAU","NOR",0.0507313515166807
"273","RUS","NOR",0.122612188098749
"274","POL","NOR",0.0448233640246465
"275","PHL","NOR",0.0980142910824572
"276","PER","NOR",0.102470550807564
"277","PAK","NOR",0.0924816684652738
"278","MYS","NOR",0.061963889987579
"279","MEX","NOR",0.0734849427283016
"280","KWT","NOR",0.0456470301575394
"281","KOR","NOR",0.0560694910788913
"282","IND","NOR",0.109160624060708
"283","IDN","NOR",0.15138333992593
"284","HUN","NOR",0.0349816361857995
"285","EGY","NOR",0.0680319833345634
"286","CZE","NOR",0.0349425790909396
"287","COL","NOR",0.0803517741655406
"288","CHN","NOR",0.222347819556614
"289","CHL","NOR",0.0794633023824105
"290","BRA","NOR",0.0913692634930083
"291","ARG","NOR",0.0764887499100699
"292","KAZ","NOR",0.157207124048771
"293","ROU","NOR",0.118319874959788
"294","BHR","NOR",0.0230894696239471
"295","JOR","NOR",0.0345074772457785
"296","OMN","NOR",0.0362422711456979
"297","KEN","NOR",0.134011331500806
"298","NGA","NOR",0.0922184335528746
"299","MUS","NOR",0.0662418551885061
"300","MAR","NOR",0.0380115244380608
"301","TUN","NOR",0.037236639947695
"302","BGD","NOR",0.163776417756381
"303","LKA","NOR",0.16276009997274
"304","VNM","NOR",0.2097337461216
"305","JAM","NOR",0.0648482616263739
"306","PAN","NOR",0.126817837239765
"307","TTO","NOR",0.030665145850974
"308","BWA","NOR",0.021668348067875
"309","ZWE","NOR",0.199799130944046
"310","LBN","NOR",0.0402150805236151
"311","SWE","NLD",0.0177997154670143
"312","SGP","NLD",0.0847509853340553
"313","PRT","NLD",0.00773280129467135
"314","NZL","NLD",0.0863784205613044
"315","NOR","NLD",0.0381200163075914
"317","JPN","NLD",0.0740570817317239
"318","ITA","NLD",0.0251013269914542
"319","IRL","NLD",0.0376938302526166
"320","HKG","NLD",0.0448486238077708
"321","GBR","NLD",0.0478164777901153
"322","FRA","NLD",0.00853804147590453
"323","FIN","NLD",0.00253808316212534
"324","ESP","NLD",0.0111413639457141
"325","DNK","NLD",0.0121932493809606
"326","DEU","NLD",0.0177389961518348
"327","CHE","NLD",0.0401934777537921
"328","BEL","NLD",0.00748075845322027
"329","AUT","NLD",0.0102864507492209
"330","AUS","NLD",0.0951713540377094
"331","ZAF","NLD",0.0326853075630028
"332","TUR","NLD",0.0803287279252857
"333","THA","NLD",0.109783290318965
"334","SAU","NLD",0.0862419979574134
"335","RUS","NLD",0.160732204406341
"336","POL","NLD",0.0772466471293419
"337","PHL","NLD",0.130116536213739
"338","PER","NLD",0.137981197248297
"339","PAK","NLD",0.105739553582525
"340","MYS","NLD",0.0976522238635814
"341","MEX","NLD",0.0411463248764225
"342","KWT","NLD",0.0331288065277678
"343","KOR","NLD",0.0673063516759064
"344","IND","NLD",0.14356094855386
"345","IDN","NLD",0.187749195106481
"346","HUN","NLD",0.04463466011437
"347","EGY","NLD",0.102254495324518
"348","CZE","NLD",0.0679765131369902
"349","COL","NLD",0.116717629346092
"350","CHN","NLD",0.257858465997347
"351","CHL","NLD",0.115436518698191
"352","BRA","NLD",0.127604972109815
"353","ARG","NLD",0.112854605090621
"354","KAZ","NLD",0.193442832665578
"355","ROU","NLD",0.156439891267379
"356","BHR","NLD",0.0435711694184208
"357","JOR","NLD",0.0657977401513098
"358","OMN","NLD",0.0743622874532893
"359","KEN","NLD",0.154188933023157
"360","NGA","NLD",0.12935599681049
"361","MUS","NLD",0.0901905047756718
"362","MAR","NLD",0.0545289976265234
"363","TUN","NLD",0.0101612400877765
"364","BGD","NLD",0.172474960503012
"365","LKA","NLD",0.199125955153291
"366","VNM","NLD",0.245244392562332
"367","JAM","NLD",0.0354458258556547
"368","PAN","NLD",0.153881693586894
"369","TTO","NLD",0.0630466829441504
"370","BWA","NLD",0.0443703247477061
"371","ZWE","NLD",0.236164986124597
"372","LBN","NLD",0.0551102157446172
"373","SWE","JPN",0.0756169797209742
"374","SGP","JPN",0.121799461437821
"375","PRT","JPN",0.0680321380078131
"376","NZL","JPN",0.119506472765038
"377","NOR","JPN",0.108347472335901
"378","NLD","JPN",0.0740570817317239
"380","ITA","JPN",0.0548103660529575
"381","IRL","JPN",0.0775018555790322
"382","HKG","JPN",0.0768057211341627
"383","GBR","JPN",0.0378040366576242
"384","FRA","JPN",0.0655190402558193
"385","FIN","JPN",0.07297127982111
"386","ESP","JPN",0.0738184940684136
"387","DNK","JPN",0.0783174706850022
"388","DEU","JPN",0.0751396335661463
"389","CHE","JPN",0.081959991098675
"390","BEL","JPN",0.0738274011142243
"391","AUT","JPN",0.078186005055384
"392","AUS","JPN",0.141400307143987
"393","ZAF","JPN",0.104735019211491
"394","TUR","JPN",0.145228817943579
"395","THA","JPN",0.149797254726233
"396","SAU","JPN",0.131712389861262
"397","RUS","JPN",0.226029745583431
"398","POL","JPN",0.143075209865203
"399","PHL","JPN",0.161015850996744
"400","PER","JPN",0.172804272834499
"401","PAK","JPN",0.13790197516752
"402","MYS","JPN",0.140680126176875
"403","MEX","JPN",0.0350163111121679
"404","KWT","JPN",0.0955856853098821
"405","KOR","JPN",0.105932886881037
"406","IND","JPN",0.182910500576293
"407","IDN","JPN",0.226794699619727
"408","HUN","JPN",0.116729237080754
"409","EGY","JPN",0.139791390515264
"410","CZE","JPN",0.137494113774583
"411","COL","JPN",0.163116195090876
"412","CHN","JPN",0.289996521234415
"413","CHL","JPN",0.15880026878034
"414","BRA","JPN",0.183304337668869
"415","ARG","JPN",0.147818462578091
"416","KAZ","JPN",0.247859211532729
"417","ROU","JPN",0.220623957125038
"418","BHR","JPN",0.085402840047177
"419","JOR","JPN",0.117380600829488
"420","OMN","JPN",0.140176799600675
"421","KEN","JPN",0.185343344472052
"422","NGA","JPN",0.194113514366452
"423","MUS","JPN",0.129333842020439
"424","MAR","JPN",0.107930961227776
"425","TUN","JPN",0.0712744289342939
"426","BGD","JPN",0.204637382088008
"427","LKA","JPN",0.232554588306163
"428","VNM","JPN",0.276715979883224
"429","JAM","JPN",0.0438089142642281
"430","PAN","JPN",0.184006823794666
"431","TTO","JPN",0.130243871164419
"432","BWA","JPN",0.0898811146627674
"433","ZWE","JPN",0.269593619277469
"434","LBN","JPN",0.101173278834972
"435","SWE","ITA",0.0405290950235407
"436","SGP","ITA",0.108756670690376
"437","PRT","ITA",0.0184164658646908
"438","NZL","ITA",0.109107800117831
"439","NOR","ITA",0.062050554636785
"440","NLD","ITA",0.0251013269914542
"441","JPN","ITA",0.0548103660529575
"443","IRL","ITA",0.052710346441862
"444","HKG","ITA",0.0627750609406142
"445","GBR","ITA",0.0229468962025146
"446","FRA","ITA",0.0185583259593664
"447","FIN","ITA",0.0252489319707974
"448","ESP","ITA",0.0204330698155455
"449","DNK","ITA",0.034922628937487
"450","DEU","ITA",0.0412650476531524
"451","CHE","ITA",0.0629228573103185
"452","BEL","ITA",0.0302101380097467
"453","AUT","ITA",0.0339360351812072
"454","AUS","ITA",0.11917703939403
"455","ZAF","ITA",0.0566909929193238
"456","TUR","ITA",0.10543005491674
"457","THA","ITA",0.13327976344167
"458","SAU","ITA",0.110173482390682
"459","RUS","ITA",0.184662742735534
"460","POL","ITA",0.101443551523087
"461","PHL","ITA",0.152845915770265
"462","PER","ITA",0.161732758850032
"463","PAK","ITA",0.128219658850993
"464","MYS","ITA",0.121657909219902
"465","MEX","ITA",0.0246514427467987
"466","KWT","ITA",0.0417914259434426
"467","KOR","ITA",0.0899095339876684
"468","IND","ITA",0.167566633910181
"469","IDN","ITA",0.211754880462802
"470","HUN","ITA",0.0685651984435635
"471","EGY","ITA",0.125542929750184
"472","CZE","ITA",0.0919070514661837
"473","COL","ITA",0.140723314702413
"474","CHN","ITA",0.280587845553873
"475","CHL","ITA",0.139442204054512
"476","BRA","ITA",0.15270629910127
"477","ARG","ITA",0.136860290446942
"478","KAZ","ITA",0.218544159657032
"479","ROU","ITA",0.180370429596573
"480","BHR","ITA",0.0663005489749472
"481","JOR","ITA",0.0904104580882966
"482","OMN","ITA",0.0982928257824829
"483","KEN","ITA",0.176918312579683
"484","NGA","ITA",0.154033856228357
"485","MUS","ITA",0.112919884332198
"486","MAR","ITA",0.0773916907637634
"487","TUN","ITA",0.0330842583703013
"488","BGD","ITA",0.193681155633027
"489","LKA","ITA",0.223131640509612
"490","VNM","ITA",0.267973772118859
"491","JAM","ITA",0.0302620046904074
"492","PAN","ITA",0.176611073143421
"493","TTO","ITA",0.0857760625006768
"494","BWA","ITA",0.0683760101040271
"495","ZWE","ITA",0.260170671480918
"496","LBN","ITA",0.0791159011009382
"497","SWE","IRL",0.0318518709566027
"498","SGP","IRL",0.0839977561838314
"499","PRT","IRL",0.0372420542503469
"500","NZL","IRL",0.0762157373033108
"501","NOR","IRL",0.0453717178293832
"502","NLD","IRL",0.0376938302526166
"503","JPN","IRL",0.0775018555790322
"504","ITA","IRL",0.052710346441862
"506","HKG","IRL",0.0415524862302074
"507","GBR","IRL",0.0469655282683854
"508","FRA","IRL",0.0419290851157744
"509","FIN","IRL",0.0353448798372918
"510","ESP","IRL",0.0407349151323125
"511","DNK","IRL",0.0297527791450143
"512","DEU","IRL",0.024092957149437
"513","CHE","IRL",0.0391073026065648
"514","BEL","IRL",0.0331566565200481
"515","AUT","IRL",0.0315795764575661
"516","AUS","IRL",0.0941203385565118
"517","ZAF","IRL",0.0393514196183755
"518","TUR","IRL",0.0853048901505415
"519","THA","IRL",0.107743263215853
"520","SAU","IRL",0.0829047969354769
"521","RUS","IRL",0.167983905928132
"522","POL","IRL",0.0845928652920835
"523","PHL","IRL",0.121795745641856
"524","PER","IRL",0.134036735183931
"525","PAK","IRL",0.0928645370585531
"526","MYS","IRL",0.0958153938266347
"527","MEX","IRL",0.0471259549342728
"528","KWT","IRL",0.0708226367803845
"529","KOR","IRL",0.0550047135578279
"530","IND","IRL",0.141562215180683
"531","IDN","IRL",0.187688514539323
"532","HUN","IRL",0.0518863616361617
"533","EGY","IRL",0.0996835316586902
"534","CZE","IRL",0.0752282146587819
"535","COL","IRL",0.117744620199491
"536","CHN","IRL",0.251477550489042
"537","CHL","IRL",0.113354679095866
"538","BRA","IRL",0.133499109475837
"539","ARG","IRL",0.110016757324101
"540","KAZ","IRL",0.199100891690561
"541","ROU","IRL",0.163691592789171
"542","BHR","IRL",0.0296023328064439
"543","JOR","IRL",0.0699402371052272
"544","OMN","IRL",0.081613988975081
"545","KEN","IRL",0.145041895825874
"546","NGA","IRL",0.137183169997353
"547","MUS","IRL",0.0850400158812977
"548","MAR","IRL",0.0569795357570369
"549","TUN","IRL",0.038516658662866
"550","BGD","IRL",0.155457996848618
"551","LKA","IRL",0.194382218061574
"552","VNM","IRL",0.238197009137851
"553","JAM","IRL",0.0431901386185482
"554","PAN","IRL",0.143161703763312
"555","TTO","IRL",0.0664163799387681
"556","BWA","IRL",0.0392799871552051
"557","ZWE","IRL",0.231074648532096
"558","LBN","IRL",0.0570691889427114
"559","SWE","HKG",0.038330469265767
"560","SGP","HKG",0.0669030064406314
"561","PRT","HKG",0.0463596782548829
"562","NZL","HKG",0.0694109431223142
"563","NOR","HKG",0.060273000161229
"564","NLD","HKG",0.0448486238077708
"565","JPN","HKG",0.0768057211341627
"566","ITA","HKG",0.0627750609406142
"567","IRL","HKG",0.0415524862302074
"569","GBR","HKG",0.0606329633426314
"570","FRA","HKG",0.0490838786709286
"571","FIN","HKG",0.042499673392446
"572","ESP","HKG",0.0498058218435515
"573","DNK","HKG",0.0369075727001684
"574","DEU","HKG",0.0312477507045912
"575","CHE","HKG",0.0341466139372703
"576","BEL","HKG",0.0403114500752022
"577","AUT","HKG",0.0387343700127203
"578","AUS","HKG",0.0855632716595404
"579","ZAF","HKG",0.0623933874663595
"580","TUR","HKG",0.0932871039345392
"581","THA","HKG",0.0942535898120649
"582","SAU","HKG",0.0764506523827472
"583","RUS","HKG",0.171555503508529
"584","POL","HKG",0.0886009677903008
"585","PHL","HKG",0.106469326968462
"586","PER","HKG",0.118257748806217
"587","PAK","HKG",0.0752021522311301
"588","MYS","HKG",0.0848430906924287
"589","MEX","HKG",0.0503376946104375
"590","KWT","HKG",0.0779774303355386
"591","KOR","HKG",0.0555658607950164
"592","IND","HKG",0.128363976548011
"593","IDN","HKG",0.172248175591445
"594","HUN","HKG",0.0737658091825589
"595","EGY","HKG",0.0852448664869821
"596","CZE","HKG",0.0862062162886283
"597","COL","HKG",0.10727915960643
"598","CHN","HKG",0.232687545790008
"599","CHL","HKG",0.102963233295894
"600","BRA","HKG",0.127467302184422
"601","ARG","HKG",0.0924067136005273
"602","KAZ","HKG",0.192022176048282
"603","ROU","HKG",0.166149715050135
"604","BHR","HKG",0.0376558891507999
"605","JOR","HKG",0.0615435653450417
"606","OMN","HKG",0.0857025575257719
"607","KEN","HKG",0.127192018259436
"608","NGA","HKG",0.139639272291549
"609","MUS","HKG",0.0734968065359925
"610","MAR","HKG",0.0541266084969502
"611","TUN","HKG",0.0449952569720303
"612","BGD","HKG",0.134175262823448
"613","LKA","HKG",0.176772174337999
"614","VNM","HKG",0.217598928909297
"615","JAM","HKG",0.0367672985650755
"616","PAN","HKG",0.121581005982339
"617","TTO","HKG",0.0805104922707809
"618","BWA","HKG",0.0460528022590503
"619","ZWE","HKG",0.209493950751122
"620","LBN","HKG",0.0466267548066903
"621","SWE","GBR",0.05359774404883
"622","SGP","GBR",0.123763810550528
"623","PRT","GBR",0.0413137892551584
"624","NZL","GBR",0.115268002864968
"625","NOR","GBR",0.0847623188779972
"626","NLD","GBR",0.0478164777901153
"627","JPN","GBR",0.0378040366576242
"628","ITA","GBR",0.0229468962025146
"629","IRL","GBR",0.0469655282683854
"630","HKG","GBR",0.0606329633426314
"632","FRA","GBR",0.0408599249538133
"633","FIN","GBR",0.046401767981642
"634","ESP","GBR",0.0424297939532028
"635","DNK","GBR",0.0547332372717944
"636","DEU","GBR",0.0577047226971347
"637","CHE","GBR",0.0788733569732611
"638","BEL","GBR",0.0507387265403225
"639","AUT","GBR",0.0557778827905606
"640","AUS","GBR",0.133886392923208
"641","ZAF","GBR",0.075750290752586
"642","TUR","GBR",0.12510247258406
"643","THA","GBR",0.14750931758255
"644","SAU","GBR",0.122670851302173
"645","RUS","GBR",0.207365113700904
"646","POL","GBR",0.124390447725602
"647","PHL","GBR",0.161561800008552
"648","PER","GBR",0.173802789550627
"649","PAK","GBR",0.131916802620211
"650","MYS","GBR",0.135581448193331
"651","MEX","GBR",0.0208960419098405
"652","KWT","GBR",0.0607112409118597
"653","KOR","GBR",0.0940569791194854
"654","IND","GBR",0.181328269547379
"655","IDN","GBR",0.22745456890602
"656","HUN","GBR",0.0912675694089332
"657","EGY","GBR",0.139449586025386
"658","CZE","GBR",0.114609422431553
"659","COL","GBR",0.157510674566187
"660","CHN","GBR",0.2905298160507
"661","CHL","GBR",0.153120733462562
"662","BRA","GBR",0.173296691909356
"663","ARG","GBR",0.149782811690798
"664","KAZ","GBR",0.238898474124079
"665","ROU","GBR",0.203072800561942
"666","BHR","GBR",0.0693164347535071
"667","JOR","GBR",0.109737819538746
"668","OMN","GBR",0.120995196747853
"669","KEN","GBR",0.184568116349707
"670","NGA","GBR",0.176980752430872
"671","MUS","GBR",0.124806070247994
"672","MAR","GBR",0.0967771181905553
"673","TUN","GBR",0.0548778569118558
"674","BGD","GBR",0.194510262410276
"675","LKA","GBR",0.23414827242827
"676","VNM","GBR",0.277249274699509
"677","JAM","GBR",0.0346332366200172
"678","PAN","GBR",0.18221396932497
"679","TTO","GBR",0.10579758771154
"680","BWA","GBR",0.0783322527168626
"681","ZWE","GBR",0.270126914093754
"682","LBN","GBR",0.0968352433094077
"683","SWE","FRA",0.022203657239074
"684","SGP","FRA",0.09019834473101
"685","PRT","FRA",0.00606897732008804
"686","NZL","FRA",0.0907823623333641
"687","NOR","FRA",0.0451129926664239
"688","NLD","FRA",0.00853804147590453
"689","JPN","FRA",0.0655190402558193
"690","ITA","FRA",0.0185583259593664
"691","IRL","FRA",0.0419290851157744
"692","HKG","FRA",0.0490838786709286
"693","GBR","FRA",0.0408599249538133
"695","FIN","FRA",0.00748959756298856
"696","ESP","FRA",0.00978922001937216
"697","DNK","FRA",0.0165971911530203
"698","DEU","FRA",0.0227067216937861
"699","CHE","FRA",0.0445974195258518
"700","BEL","FRA",0.01188470022528
"701","AUT","FRA",0.0155829415094411
"702","AUS","FRA",0.100618713434664
"703","ZAF","FRA",0.0392159789556718
"704","TUR","FRA",0.0872345758590467
"705","THA","FRA",0.114721437482304
"706","SAU","FRA",0.0916151564313155
"707","RUS","FRA",0.167725180765173
"708","POL","FRA",0.0842396234881744
"709","PHL","FRA",0.134520477985799
"710","PER","FRA",0.143174432890666
"711","PAK","FRA",0.110126375946293
"712","MYS","FRA",0.103099583260536
"713","MEX","FRA",0.0333841453804285
"714","KWT","FRA",0.0304550512754165
"715","KOR","FRA",0.0716931740396747
"716","IND","FRA",0.149008307950815
"717","IDN","FRA",0.193196554503436
"718","HUN","FRA",0.0516276364732025
"719","EGY","FRA",0.106984603790818
"720","CZE","FRA",0.0749694894958227
"721","COL","FRA",0.122164988743046
"722","CHN","FRA",0.262262407769406
"723","CHL","FRA",0.120883878095146
"724","BRA","FRA",0.134510820043576
"725","ARG","FRA",0.118301964487576
"726","KAZ","FRA",0.200348680599339
"727","ROU","FRA",0.163432867626212
