"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
1983,13550,-14.0228426395939,4.08010624537636,11.3204715877587,7.24036534238231,10.1114035252028,14570,0.929993136582018,-17.8305035007293,-4.55998856947488,-3.18059225152179,"Sweden","SWE"
1984,13020,-3.91143911439114,2.76173434630556,12.5739789458047,9.81224459949911,4.3722686074787,16210,0.803207896360271,-12.6785240221746,-8.18174371213883,-3.62175514266395,"Sweden","SWE"
1985,13080,0.460829493087558,1.34711666918242,13.6025172657547,12.2554005965723,16.7410053692978,17460,0.74914089347079,-5.40670028894811,-10.8766739093585,-2.69493019721965,"Sweden","SWE"
1986,15330,17.2018348623853,1.13311600861514,9.71380587644322,8.58068986782809,9.0864886862122,19110,0.802197802197802,5.30569087270119,-8.37108573877376,2.50558817058472,"Sweden","SWE"
1987,19360,26.2883235485975,2.46417275819262,5.69997242117245,3.23579966297983,-1.3399764411595,21390,0.905095839177186,10.2898036979383,-4.0640466482425,4.30703909053126,"Sweden","SWE"
1988,24190,24.948347107438,5.83829666371432,2.33197091776762,-3.5063257459467,-17.0938617829238,23490,1.02979991485739,12.4704075680201,1.99613556550737,6.06018221374987,"Sweden","SWE"
1989,26090,7.85448532451426,8.40279122600537,2.39571256844137,-6.00707865756401,-1.45356543183507,23770,1.09760201935212,6.78021044947383,5.88788245983706,3.8917468943297,"Sweden","SWE"
1990,27760,6.40091989267919,11.3204715877587,1.94652100482554,-9.37395058293313,-1.53780750074835,24060,1.15378221113882,5.61801917866951,8.09282635336059,2.20494389352352,"Sweden","SWE"
1991,29110,4.86311239193084,12.5739789458047,1.12436154556778,-11.4496174002369,2.79748534080706,24270,1.19942315615987,4.56409450210484,7.94450707924132,-0.148319274119269,"Sweden","SWE"
1992,31340,7.66059773273789,13.6025172657547,0.117238454850619,-13.4852788109041,-17.679742595533,25680,1.22040498442368,2.09818282638079,6.30618290492981,-1.63832417431151,"Sweden","SWE"
1993,28200,-10.0191448627951,9.71380587644322,1.69003276888753,-8.02377310755569,8.21063422449728,26390,1.06858658582797,-15.1818398595711,0.775733419411577,-5.53044948551823,"Sweden","SWE"
1994,27690,-1.80851063829787,5.69997242117245,1.09423135557618,-4.60574106559628,3.18084722190206,27650,1.00144665461121,-6.71399312167535,-1.92310729481826,-2.69884071422984,"Sweden","SWE"
1995,28070,1.37233658360419,2.33197091776762,0.595356892661753,-1.73661402510587,6.92834029562631,29040,0.966597796143251,-3.48488584679608,-3.74368829991138,-1.82058100509312,"Sweden","SWE"
1996,30400,8.3006768792305,2.39571256844137,1.20692350653586,-1.18878906190551,-5.04409793186207,30270,1.00429468120251,3.76968850592599,-3.90256949914715,-0.15888119923577,"Sweden","SWE"
1997,31390,3.25657894736842,1.94652100482554,3.81258125778421,1.86606025295867,-4.14858277024195,31270,1.00383754397186,-0.0457137230652549,-4.33134880903636,-0.428779309889209,"Sweden","SWE"
1998,31110,-0.892003822873527,1.12436154556778,6.08699633735244,4.96263479178466,1.5027399205913,32030,0.971276927880112,-3.25606160917457,-1.94619315895705,2.3851556500793,"Sweden","SWE"
1999,31300,0.610736097717776,0.117238454850619,7.05471258569807,6.93747413084745,0.379679237745483,33680,0.929334916864608,-4.19420110155043,-1.44223475493207,0.503958404024984,"Sweden","SWE"
2000,31610,0.990415335463259,1.69003276888753,7.83169583308066,6.14166306419313,-6.96953586694064,35960,0.879032258064516,-5.0302658800092,-1.75131076157469,-0.309076006642623,"Sweden","SWE"
2001,29720,-5.97912053147738,1.09423135557618,9.61711734495105,8.52288598937488,3.85933587468061,36700,0.809809264305177,-6.92229937593391,-3.88970833794667,-2.13839757637198,"Sweden","SWE"
2002,29090,-2.11978465679677,0.595356892661753,9.13028112578563,8.53492423312387,14.701427833146,37310,0.779683730903243,-3.0125533401934,-4.4830762613723,-0.59336792342563,"Sweden","SWE"
2003,32750,12.5816431763493,1.20692350653586,7.87295997727546,6.6660364707396,8.91454002975761,39750,0.823899371069182,4.42156401659394,-2.9475511362186,1.5355251251537,"Sweden","SWE"
2004,39790,21.4961832061069,3.81258125778421,5.34338049831409,1.53079924052988,-6.46728147200282,43510,0.914502413238336,9.06030421691536,-0.296650072525442,2.65090106369316,"Sweden","SWE"
2005,45770,15.028901734104,6.08699633735244,3.79856132894221,-2.28843500841023,-7.64415189796684,46180,0.991121697704634,7.6619284466298,2.24178879280236,2.5384388653278,"Sweden","SWE"
2006,49150,7.38474983613721,7.05471258569807,3.3987719814158,-3.65594060428227,-0.955451768995804,47830,1.02759774200293,3.6476044298293,4.355769553955,2.11398076115264,"Sweden","SWE"
2007,52310,6.4292980671414,7.83169583308066,2.49648205874049,-5.33521377434017,0.0895319844739664,48500,1.07855670103093,5.09589590280008,5.9774594025537,1.6216898485987,"Sweden","SWE"
2008,55720,6.51883005161537,9.61711734495105,0.768619454447061,-8.84849789050399,-12.0464682425701,49100,1.13482688391039,5.62701828794592,6.21855025682409,0.241090854270396,"Sweden","SWE"
2009,52640,-5.52763819095477,9.13028112578563,0.56547137188135,-8.56480975390428,9.30803332773289,47870,1.09964487152705,-3.51820123833346,3.70284916577433,-2.51570109104976,"Sweden","SWE"
2010,54630,3.78039513677812,7.87295997727546,-0.324106783367411,-8.19706676064287,0.00873171659914984,49150,1.11149542217701,1.18505506499569,2.40747448944751,-1.29537467632682,"Sweden","SWE"
2011,56700,3.78912685337727,5.34338049831409,-0.148835096275459,-5.49221559458955,0.426040695123617,50620,1.12011062821019,0.861520603318433,1.85025772414533,-0.557216765302173,"Sweden","SWE"
2012,59090,4.21516754850088,3.79856132894221,-0.563740775099598,-4.36230210404181,0.371056854951479,52790,1.11934078423944,-0.0769843970754192,0.815681664170231,-1.0345760599751,"Sweden","SWE"
2013,61800,4.58622440345236,3.3987719814158,-1.64429676042087,-5.04306874183667,-4.47295579503812,53990,1.14465641785516,2.5315633615719,0.196590678895427,-0.619090985274804,"Sweden","SWE"
2014,61870,0.113268608414239,2.49648205874049,-0.407803007157637,-2.90428506589813,-5.6894767868529,55800,1.10878136200717,-3.58750558479899,0.182729809602322,-0.0138608692931053,"Sweden","SWE"
2015,58420,-5.57620817843866,0.768619454447061,0,-0.768619454447061,-1.37346659047609,56620,1.0317908866125,-7.6990475394664,-1.59409071129009,-1.77682052089242,"Sweden","SWE"
2016,54360,-6.94967476891475,0.56547137188135,0,-0.56547137188135,4.50302281895155,57140,0.951347567378369,-8.04433192341356,-3.37526121663649,-1.7811705053464,"Sweden","SWE"
2017,53030,-2.44665194996321,-0.324106783367411,0,0.324106783367411,7.46268061298414,59220,0.895474501857481,-5.58730655208883,-4.47732564763918,-1.10206443100268,"Sweden","SWE"
2018,55690,5.01602866302093,-0.148835096275459,0,0.148835096275459,-3.70520086628902,63460,0.877560668137409,-1.79138337200712,-5.34191499435498,-0.864589346715803,"Sweden","SWE"
2019,56420,1.31082779673191,-0.563740775099598,0,0.563740775099598,-4.28849529052844,66130,0.853168002419477,-2.43926657179326,-5.11226719175383,0.229647802601145,"Sweden","SWE"
2020,54740,-2.97766749379653,-1.64429676042087,0,1.64429676042087,11.7463923750534,64650,0.846713070378964,-0.645493204051306,-3.70155632467082,1.41071086708302,"Sweden","SWE"
2021,59540,8.76872488125685,-0.407803007157637,0,0.407803007157637,NA,70930,0.839419145636543,-0.729392474242063,-2.23856843483652,1.4629878898343,"Sweden","SWE"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Singapore","SGP"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Singapore","SGP"
1962,490,NA,0,8.33791376432226,8.33791376432226,NA,3280,0.149390243902439,NA,NA,NA,"Singapore","SGP"
1963,530,8.16326530612245,0,9.18853972899384,9.18853972899384,-11.9368502117828,3410,0.155425219941349,0.603497603890996,NA,NA,"Singapore","SGP"
1964,510,-3.77358490566038,0,11.4949281470337,11.4949281470337,9.65593784683685,3610,0.141274238227147,-1.41509817142021,NA,NA,"Singapore","SGP"
1965,540,5.88235294117647,0,13.1447623926585,13.1447623926585,3.37690631808279,3880,0.139175257731959,-0.209898049518806,NA,NA,"Singapore","SGP"
1966,590,9.25925925925926,NA,15.3934396413358,NA,2.60514752040176,4190,0.140811455847255,0.163619811529661,NA,NA,"Singapore","SGP"
1967,660,11.864406779661,NA,18.0735243870985,NA,1.77195685670262,4370,0.151029748283753,1.02182924364975,0.0327900876262771,NA,"Singapore","SGP"
1968,750,13.6363636363636,NA,20.0215763351505,NA,-0.303030303030303,4740,0.158227848101266,0.719809981751296,0.0560525631983372,0.0232624755720601,"Singapore","SGP"
1969,850,13.3333333333333,8.33791376432226,19.5668681360814,11.2289543717591,0.784313725490195,5070,0.167652859960552,0.942501185928643,0.527572434668109,0.471519871469772,"Singapore","SGP"
1970,970,14.1176470588235,9.18853972899384,17.9888717498135,8.80033202081969,-1.74651303820497,5230,0.18546845124283,1.78155912822776,0.925863870217421,0.398291435549312,"Singapore","SGP"
1971,1090,12.3711340206186,11.4949281470337,17.877196028798,6.38226788176433,5.0600586399319,5620,0.193950177935943,0.848172669311323,1.06277444177375,0.136910571556332,"Singapore","SGP"
1972,1280,17.4311926605505,13.1447623926585,18.0152579505422,4.87049555788364,7.56880733944954,6280,0.203821656050955,0.987147811501238,1.05583815534405,-0.00693628642970245,"Singapore","SGP"
1973,1600,25,15.3934396413358,17.0933102240832,1.69987058274739,5.625,7290,0.219478737997257,1.56570819463011,1.22501779791981,0.169179642575763,"Singapore","SGP"
1974,2090,30.625,18.0735243870985,14.681463350027,-3.3920610370715,-3.35227272727273,7980,0.261904761904762,4.24260239075054,1.88503803888419,0.660020240964379,"Singapore","SGP"
1975,2660,27.2727272727273,20.0215763351505,11.5819606222715,-8.43961571287897,-17.1223513328776,8510,0.312573443008226,5.06686811034637,2.54209983530792,0.657061796423723,"Singapore","SGP"
1976,2930,10.1503759398496,19.5668681360814,11.3643012827759,-8.20256685330548,-7.07870358490082,8960,0.327008928571429,1.4435485563203,2.66117501270971,0.119075177401795,"Singapore","SGP"
1977,3020,3.07167235494881,17.9888717498135,12.6851575358429,-5.30371421397061,8.51773161856113,9590,0.314911366006257,-1.2097562565172,2.22179419910602,-0.439380813603688,"Singapore","SGP"
1978,3370,11.5894039735099,17.877196028798,11.3799716043561,-6.49722442444188,6.80822213924971,10760,0.313197026022305,-0.171433998395171,1.87436576050097,-0.347428438605056,"Singapore","SGP"
1979,3990,18.3976261127596,18.0152579505422,9.21451596249308,-8.8007419880491,0.148739802027325,12200,0.327049180327869,1.3852154305564,1.30288836846214,-0.571477392038828,"Singapore","SGP"
1980,4730,18.546365914787,17.0933102240832,8.02673848918596,-9.06657173489722,-4.8042940331802,13380,0.353512705530643,2.64635252027739,0.818785250448343,-0.484103118013796,"Singapore","SGP"
1981,5380,13.7420718816068,14.681463350027,8.25594745659433,-6.42551589343267,-8.1658637031681,14360,0.374651810584958,2.11391050543155,0.952857640270593,0.134072389822251,"Singapore","SGP"
1982,5680,5.57620817843866,11.5819606222715,8.99214825023246,-2.58981237203902,3.05055238494162,14220,0.39943741209564,2.47856015106817,1.69052092178767,0.737663281517075,"Singapore","SGP"
1983,6170,8.62676056338028,11.3643012827759,9.32398422733539,-2.04031705544048,3.69090556303787,14570,0.42347288949897,2.40354774033306,2.20551726953331,0.514996347745645,"Singapore","SGP"
1984,6930,12.3176661264182,12.6851575358429,9.46076180503361,-3.22439573080931,-9.8645636733157,16210,0.42751388032079,0.404099082181913,2.00929399985842,-0.196223269674897,"Singapore","SGP"
1985,7100,2.45310245310245,11.3799716043561,11.6436372448757,0.263665640519543,0.786334166615857,17460,0.406643757159221,-2.08701231615686,1.06262103257157,-0.946672967286849,"Singapore","SGP"
1986,7330,3.23943661971831,9.21451596249308,13.4635811387563,4.24906517626323,6.9924869819188,19110,0.383568812140241,-2.30749450189804,0.178340031105649,-0.884281001465917,"Singapore","SGP"
1987,8080,10.2319236016371,8.02673848918596,14.4782833490895,6.45154485990355,5.11461105182824,21390,0.377746610565685,-0.582220157455576,-0.4338160305991,-0.612156061704749,"Singapore","SGP"
1988,9320,15.3465346534653,8.25594745659433,14.2452227819301,5.98927532533576,-4.61692091955977,23490,0.396764580672627,1.90179701069417,-0.534166176526877,-0.100350145927777,"Singapore","SGP"
1989,10320,10.7296137339056,8.99214825023246,13.9094463927626,4.91729814253017,0.219998669195197,23770,0.434160706773244,3.73961261006169,0.132936529049079,0.667102705575956,"Singapore","SGP"
1990,11450,10.9496124031008,9.32398422733539,13.5277898208688,4.20380559353339,2.3254967672049,24060,0.475893599334996,4.17328925617523,1.3849968435155,1.25206031446642,"Singapore","SGP"
1991,12970,13.2751091703057,9.46076180503361,9.71490652123158,0.254144716197974,4.45812136169124,24270,0.534404614750721,5.85110154157252,3.01671605220961,1.63171920869411,"Singapore","SGP"
1992,15270,17.7332305319969,11.6436372448757,6.79484425507316,-4.84879298980251,-1.75418665511414,25680,0.594626168224299,6.02215534735779,4.33759115317228,1.32087510096267,"Singapore","SGP"
1993,17710,15.9790438768828,13.4635811387563,4.70781841747542,-8.75576272128089,1.35579519708673,26390,0.671087533156499,7.64613649321997,5.48645904967744,1.14886789650516,"Singapore","SGP"
1994,20780,17.3348390739695,14.4782833490895,1.29632596289291,-13.1819573861966,-3.61972839062013,27650,0.751537070524412,8.04495373679136,6.34752727502337,0.861068225345933,"Singapore","SGP"
1995,23630,13.7151106833494,14.2452227819301,-0.746895258606812,-14.9921180405369,-5.33593167361598,29040,0.81370523415978,6.21681636353673,6.75623269649567,0.4087054214723,"Singapore","SGP"
1996,25610,8.37917900973339,13.9094463927626,-1.00885589636093,-14.9183022891236,-0.101162609889579,30270,0.846052196894615,3.23469627348355,6.23295164287788,-0.523281053617795,"Singapore","SGP"
1997,27730,8.27801639984381,13.5277898208688,-0.527607142169922,-14.0553969630387,-21.6930903269985,31270,0.886792452830189,4.07402559355736,5.84332569211779,-0.389625950760086,"Singapore","SGP"
1998,24010,-13.4150739271547,9.71490652123158,2.84087631584437,-6.87403020538721,10.7078685960427,32030,0.749609740867936,-13.7182711962252,1.57044415422875,-4.27288153788904,"Singapore","SGP"
1999,23360,-2.70720533111204,6.79484425507316,5.07093790692489,-1.72390634814827,4.07706834481067,33680,0.693586698337292,-5.60230425306442,-1.1590074437424,-2.72945159797116,"Singapore","SGP"
2000,23680,1.36986301369863,4.70781841747542,6.39378609171361,1.68596767423819,-7.91547112180674,35960,0.658509454949944,-3.50772433873477,-3.1039155841967,-1.9449081404543,"Singapore","SGP"
2001,22130,-6.54560810810811,1.29632596289291,7.81286550605476,6.51653954316185,5.95817024095944,36700,0.60299727520436,-5.55121797455848,-4.86109843380511,-1.75718284960841,"Singapore","SGP"
2002,22000,-0.587437867148667,-0.746895258606812,7.93131956305159,8.67821482165841,7.13289241260321,37310,0.589654248190834,-1.33430270135261,-5.9427640927871,-1.08166565898199,"Singapore","SGP"
2003,23440,6.54545454545455,-1.00885589636093,9.90928479182068,10.9181406881816,5.10130313372634,39750,0.589685534591195,0.00312864003614299,-3.19848412553483,2.74427996725228,"Singapore","SGP"
2004,26170,11.6467576791809,-0.527607142169922,9.30107258068082,9.82867972285074,-1.48244740023553,43510,0.601470926223857,1.17853916326616,-1.84231544226871,1.35616868326611,"Singapore","SGP"
2005,28830,10.1643102789454,2.84087631584437,8.87345460596842,6.03257829012405,2.73891552750625,46180,0.624296232135123,2.28253059112669,-0.68426445629642,1.15805098597229,"Singapore","SGP"
2006,32550,12.9032258064516,5.07093790692489,7.78986810307698,2.71893019615209,-2.27342549923195,47830,0.680535228935814,5.62389968006909,1.55075907462909,2.23502353092551,"Singapore","SGP"
2007,36010,10.6298003072197,6.39378609171361,6.77497139059815,0.381185298884533,-7.24185251493974,48500,0.742474226804124,6.19389978683094,3.0563995722658,1.50564049763671,"Singapore","SGP"
2008,37230,3.38794779227992,7.81286550605476,5.47508668850333,-2.33777881755143,-3.14620726045075,49100,0.758248472505092,1.5774245700968,3.37125875827793,0.314859186012131,"Singapore","SGP"
2009,37320,0.24174053182917,7.93131956305159,5.46473807334682,-2.46658148970477,20.149470615009,47870,0.779611447670775,2.13629751656834,3.56281042893837,0.191551670660437,"Singapore","SGP"
2010,44930,20.3912111468382,9.90928479182068,2.91119818449603,-6.99808660732465,-13.0019389456363,49150,0.914140386571719,13.4528938900944,5.79688308873192,2.23407265979355,"Singapore","SGP"
2011,48250,7.38927220120187,9.30107258068082,2.39990524894109,-6.90116733173973,-0.218287745243321,50620,0.953180561043066,3.90401744713468,5.45290664214503,-0.343976446586882,"Singapore","SGP"
2012,51710,7.17098445595855,8.87345460596842,1.72587845441849,-7.14757615154993,-1.85286416974698,52790,0.979541579844667,2.63610188016015,4.74134706081088,-0.711559581334158,"Singapore","SGP"
2013,54460,5.31812028621156,7.78986810307698,0.215691790825545,-7.57417631225144,-1.79259696634377,53990,1.00870531579922,2.91637359545546,5.00913686588261,0.267789805071732,"Singapore","SGP"
2014,56380,3.52552331986779,6.77497139059815,2.04928298768345,-4.7256884029147,-9.23676844225162,55800,1.01039426523297,0.168894943375286,4.615656351244,-0.393480514638611,"Singapore","SGP"
2015,53160,-5.71124512238382,5.47508668850333,0,-5.47508668850333,5.88054534811746,56620,0.938890851289297,-7.15034139436779,0.495009294351556,-4.12064705689244,"Singapore","SGP"
2016,53250,0.169300225733634,5.46473807334682,0,-5.46473807334682,2.34713169914899,57140,0.931921596079804,-0.69692552094931,-0.425179299265241,-0.920188593616798,"Singapore","SGP"
2017,54590,2.51643192488263,2.91119818449603,0,-2.91119818449603,1.29378972743465,59220,0.921816953731847,-1.01046423479566,-1.1544925222564,-0.729313222991161,"Singapore","SGP"
2018,56670,3.81022165231727,2.39990524894109,0,-2.39990524894109,-1.35742475801694,63460,0.893003466750709,-2.88134869811383,-2.31403698097026,-1.15954445871386,"Singapore","SGP"
2019,58060,2.45279689430034,1.72587845441849,0,-1.72587845441849,-7.70598325323936,66130,0.877967639497959,-1.50358272527505,-2.64853251470033,-0.334495533730068,"Singapore","SGP"
2020,55010,-5.25318635893903,0.215691790825545,0,-0.215691790825545,21.6138480568121,64650,0.850889404485692,-2.70782350122664,-1.7600289360721,0.88850357862823,"Singapore","SGP"
2021,64010,16.3606616978731,2.04928298768345,0,-2.04928298768345,NA,70930,0.902439024390244,5.15496199045518,-0.589651433791201,1.1703775022809,"Singapore","SGP"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Portugal","PRT"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Portugal","PRT"
1962,410,NA,0,9.85663381231228,9.85663381231228,NA,3280,0.125,NA,NA,NA,"Portugal","PRT"
1963,430,4.8780487804878,0,12.0530789232372,12.0530789232372,4.42427680090754,3410,0.126099706744868,0.109970674486803,NA,NA,"Portugal","PRT"
1964,470,9.30232558139535,0,12.5286865469476,12.5286865469476,1.33597229094508,3610,0.130193905817175,0.409419907230649,NA,NA,"Portugal","PRT"
1965,520,10.6382978723404,0,13.6791566773342,13.6791566773342,-1.02291325695581,3880,0.134020618556701,0.382671273952651,NA,NA,"Portugal","PRT"
1966,570,9.61538461538461,NA,17.1424256917843,NA,2.66531713900135,4190,0.136038186157518,0.201756760081687,NA,NA,"Portugal","PRT"
1967,640,12.280701754386,NA,18.497283424351,NA,1.78179824561403,4370,0.146453089244851,1.04149030873334,0.429061784897025,NA,"Portugal","PRT"
1968,730,14.0625,NA,17.4545384278017,NA,-5.84332191780822,4740,0.154008438818565,0.755534957371415,0.558174641473947,0.129112856576922,"Portugal","PRT"
1969,790,8.21917808219178,9.85663381231228,17.0560650236877,7.19943121137541,12.0339864747702,5070,0.155818540433925,0.181010161535963,0.51249269233501,-0.0456819491389371,"Portugal","PRT"
1970,950,20.253164556962,12.0530789232372,14.7758765860591,2.72279766282198,-7.62158560959361,5230,0.181644359464627,2.58258190307021,0.952474818158522,0.439982125823512,"Portugal","PRT"
1971,1070,12.6315789473684,12.5286865469476,13.559254784642,1.03056823769442,6.06000983767831,5620,0.190391459074733,0.874709961010595,1.0870654583443,0.134590640185782,"Portugal","PRT"
1972,1270,18.6915887850467,13.6791566773342,12.8088471264733,-0.870309550860929,15.1666789314887,6280,0.202229299363057,1.18378402883242,1.11552420236412,0.0284587440198176,"Portugal","PRT"
1973,1700,33.8582677165354,17.1424256917843,10.3612001206765,-6.78122557110779,-12.0935618341825,7290,0.233196159122085,3.09668597590277,1.58375440607039,0.468230203706271,"Portugal","PRT"
1974,2070,21.7647058823529,18.497283424351,7.55046388588412,-10.9468195384669,-15.0014208581984,7980,0.259398496240602,2.62023371185165,2.07159911613353,0.487844710063137,"Portugal","PRT"
1975,2210,6.76328502415459,17.4545384278017,5.7906295173541,-11.6639089104476,-1.33342077076092,8510,0.259694477085781,0.02959808451799,1.56100235242309,-0.510596763710444,"Portugal","PRT"
1976,2330,5.42986425339367,17.0560650236877,3.24580591989892,-13.8102591037888,-1.13801875983143,8960,0.260044642857143,0.0350165771361433,1.3930636756482,-0.16793867677489,"Portugal","PRT"
1977,2430,4.29184549356223,14.7758765860591,1.06781890592713,-13.708057680132,-0.176619156113672,9590,0.253388946819604,-0.665569603753907,1.02319294913093,-0.369870726517266,"Portugal","PRT"
1978,2530,4.11522633744856,13.559254784642,0.536618771552394,-13.0226360130896,9.32350884041705,10760,0.235130111524164,-1.82588352954402,0.0386790480415705,-0.984513901089358,"Portugal","PRT"
1979,2870,13.4387351778656,12.8088471264733,1.72238952254054,-11.0864576039328,3.28600349809258,12200,0.235245901639344,0.0115790115180675,-0.483051892025145,-0.521730940066716,"Portugal","PRT"
1980,3350,16.7247386759582,10.3612001206765,4.34241757810866,-6.01878254256788,-14.6351864371522,13380,0.250373692077728,1.51277904383837,-0.186415700161069,0.296636191864076,"Portugal","PRT"
1981,3420,2.08955223880597,7.55046388588412,9.09198703849902,1.5415231526149,-7.64510779436153,14360,0.238161559888579,-1.22121321891486,-0.437661659371269,-0.2512459592102,"Portugal","PRT"
1982,3230,-5.55555555555556,5.7906295173541,11.6364624959407,5.84583297858663,-6.82834537323702,14220,0.227144866385373,-1.10166935032067,-0.524881608684621,-0.0872199493133524,"Portugal","PRT"
1983,2830,-12.3839009287926,3.24580591989892,15.2365134423686,11.9907075224697,1.42983732455229,14570,0.19423472889499,-3.2910137490383,-0.817907652583477,-0.293026043898856,"Portugal","PRT"
1984,2520,-10.9540636042403,1.06781890592713,18.9051664878151,17.8373475818879,11.3508890010657,16210,0.155459592843923,-3.87751360510662,-1.59572617590842,-0.777818523324938,"Portugal","PRT"
1985,2530,0.396825396825397,0.536618771552394,21.7824624754848,21.2458437039324,21.3423050379572,17460,0.144902634593356,-1.05569582505672,-2.10942114968743,-0.513694973779019,"Portugal","PRT"
1986,3080,21.7391304347826,1.72238952254054,19.0245977103883,17.3022081878478,13.3258046301525,19110,0.161172161172161,1.62695265788049,-1.53978797432836,0.56963317535907,"Portugal","PRT"
1987,4160,35.0649350649351,4.34241757810866,14.510370777491,10.1679531993823,0.271603396603396,21390,0.194483403459561,3.33112422873994,-0.653229258516243,0.886558715812121,"Portugal","PRT"
1988,5630,35.3365384615385,9.09198703849902,10.5012548933751,1.40926785487607,-23.080765815002,23490,0.239676458067263,4.51930546077021,0.908834583445459,1.5620638419617,"Portugal","PRT"
1989,6320,12.2557726465364,11.6364624959407,9.88462164031439,-1.75184085562634,0.560683049666119,23770,0.265881363062684,2.62049049954214,2.20843540437521,1.29960082092975,"Portugal","PRT"
1990,7130,12.8164556962025,15.2365134423686,8.3724715349537,-6.8640419074149,1.91005201768246,24060,0.296342477140482,3.04611140777981,3.02879685094252,0.820361446567306,"Portugal","PRT"
