"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","drat4rio_dt","dratio_dt_mmov","dratio_dt2_mmov","dratio_dt","Country","CountryCode"
1997,31390,3.25657894736842,1.94652100482554,3.81258125778421,1.86606025295867,-4.14858277024195,31270,1.00383754397186,0,-4.33134880903636,-0.428779309889209,-0.0457137230652549,"Sweden","SWE"
1998,31110,-0.892003822873527,1.12436154556778,6.08699633735244,4.96263479178466,1.5027399205913,32030,0.971276927880112,0,-1.94619315895705,2.3851556500793,-3.25606160917457,"Sweden","SWE"
1999,31300,0.610736097717776,0.117238454850619,7.05471258569807,6.93747413084745,0.379679237745483,33670,0.92961092961093,0,-1.43671450000564,0.509478658951414,-4.16659982691828,"Sweden","SWE"
2000,31610,0.990415335463259,1.69003276888753,7.83169583308066,6.14166306419313,-6.96953586694064,35960,0.879032258064516,0,-1.75131076157469,-0.314596261569053,-5.05786715464135,"Sweden","SWE"
2001,29720,-5.97912053147738,1.09423135557618,9.61711734495105,8.52288598937488,3.85933587468061,36710,0.809588667937892,0,-3.89412026529238,-2.14280950371769,-6.94435901266245,"Sweden","SWE"
2002,29090,-2.11978465679677,0.595356892661753,9.13028112578563,8.53492423312387,14.701427833146,37310,0.779683730903243,0,-4.4830762613723,-0.588955996079921,-2.99049370346486,"Sweden","SWE"
2003,32750,12.5816431763493,1.20692350653586,7.87295997727546,6.6660364707396,8.91454002975761,39770,0.823485038974101,0,-2.95583777812023,1.52723848325207,4.3801308070858,"Sweden","SWE"
2004,39790,21.4961832061069,3.81258125778421,5.34338049831409,1.53079924052988,-6.46728147200282,43510,0.914502413238336,0,-0.302170327451872,2.65366745066836,9.1017374264235,"Sweden","SWE"
2005,45770,15.028901734104,6.08699633735244,3.79856132894221,-2.28843500841023,-7.64415189796684,46190,0.990907122753843,0,2.23749729378653,2.53966762123841,7.64047095155068,"Sweden","SWE"
2006,49150,7.38474983613721,7.05471258569807,3.3987719814158,-3.65594060428227,-0.955451768995804,47880,1.0265246449457,0,4.33871954015612,2.10122224636958,3.56175221918547,"Sweden","SWE"
2007,52310,6.4292980671414,7.83169583308066,2.49648205874049,-5.33521377434017,0.0895319844739664,48500,1.07855670103093,0,5.9774594025537,1.63873986239758,5.20320560852303,"Sweden","SWE"
2008,55720,6.51883005161537,9.61711734495105,0.768619454447061,-8.84849789050399,-12.0464682425701,48980,1.13760718660678,0,6.28244295265354,0.304983550099848,5.90504855758505,"Sweden","SWE"
2009,52640,-5.52763819095477,9.13028112578563,0.56547137188135,-8.56480975390428,9.30803332773289,47730,1.10287031217264,0,3.76735797868603,-2.51508497396751,-3.47368744341405,"Sweden","SWE"
2010,54630,3.78039513677812,7.87295997727546,-0.329362748888277,-8.20232272616374,0.00873171659914984,48990,1.11512553582364,0,2.48436826139589,-1.28298971729014,1.22552236509996,"Sweden","SWE"
2011,56700,3.78912685337727,5.34338049831409,-0.178074890795542,-5.52145538910963,0.426040695123617,50570,1.12121811350603,0,1.89386937120668,-0.590498890189215,0.609257768239391,"Sweden","SWE"
2012,59090,4.21516754850088,3.79856132894221,-0.72883573062919,-4.5273970595714,0.371056854951479,52770,1.11976501800265,0,0.824166339434504,-1.06970303177217,-0.145309550337824,"Sweden","SWE"
2013,61800,4.58622440345236,3.3987719814158,0,-3.3987719814158,-4.47295579503812,53950,1.14550509731233,0,0.157958214110958,-0.666208125323546,2.57400793096731,"Sweden","SWE"
2014,61870,0.113268608414239,2.49648205874049,0,-2.49648205874049,-5.6894767868529,55860,1.10759040458289,0,0.0944018482049591,-0.063556365905999,-3.79146927294405,"Sweden","SWE"
2015,58420,-5.57620817843866,0.768619454447061,0,-0.768619454447061,-1.37346659047609,56750,1.02942731277533,0,-1.71396446096614,-1.8083663091711,-7.81630918075553,"Sweden","SWE"
2016,54360,-6.94967476891475,0.56547137188135,0,-0.56547137188135,4.46623106030548,57210,0.950183534347142,0,-3.42069158317778,-1.70672712221164,-7.92437784281883,"Sweden","SWE"
2017,53010,-2.48344370860927,-0.329362748888277,0,0.329362748888277,7.33158556863568,59080,0.897257955314827,0,-4.45014125375651,-1.02944967057873,-5.29255790323148,"Sweden","SWE"
2018,55580,4.84814186002641,-0.178074890795542,0,0.178074890795542,-4.48830019036106,63170,0.879848029127751,0,-5.31314136369151,-0.863000109934999,-1.74099261870768,"Sweden","SWE"
2019,55780,0.359841669665347,-0.72883573062919,0,0.72883573062919,NA,65850,0.84707668944571,0,-5.21027430274352,0.102867060947998,-3.27713396820406,"Sweden","SWE"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"Singapore","SGP"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"Singapore","SGP"
1962,490,NA,0,8.33791376432226,8.33791376432226,NA,3280,0.149390243902439,0,NA,NA,NA,"Singapore","SGP"
1963,530,8.16326530612245,0,9.18853972899384,9.18853972899384,-11.9368502117828,3410,0.155425219941349,0,NA,NA,0.603497603890996,"Singapore","SGP"
1964,510,-3.77358490566038,0,11.4949281470337,11.4949281470337,9.65593784683685,3610,0.141274238227147,0,NA,NA,-1.41509817142021,"Singapore","SGP"
1965,540,5.88235294117647,0,13.1447623926585,13.1447623926585,3.37690631808279,3880,0.139175257731959,0,NA,NA,-0.209898049518806,"Singapore","SGP"
1966,590,9.25925925925926,NA,15.3934396413358,NA,2.60514752040176,4190,0.140811455847255,0,NA,NA,0.163619811529661,"Singapore","SGP"
1967,660,11.864406779661,NA,18.0735243870985,NA,1.77195685670262,4370,0.151029748283753,0,0.0327900876262771,NA,1.02182924364975,"Singapore","SGP"
1968,750,13.6363636363636,NA,20.0215763351505,NA,-0.303030303030303,4740,0.158227848101266,0,0.0560525631983372,0.0232624755720601,0.719809981751296,"Singapore","SGP"
1969,850,13.3333333333333,8.33791376432226,19.5668681360814,11.2289543717591,0.784313725490195,5070,0.167652859960552,0,0.527572434668109,0.471519871469772,0.942501185928643,"Singapore","SGP"
1970,970,14.1176470588235,9.18853972899384,17.9888717498135,8.80033202081969,-1.74651303820497,5230,0.18546845124283,0,0.925863870217421,0.398291435549312,1.78155912822776,"Singapore","SGP"
1971,1090,12.3711340206186,11.4949281470337,17.877196028798,6.38226788176433,5.0600586399319,5620,0.193950177935943,0,1.06277444177375,0.136910571556332,0.848172669311323,"Singapore","SGP"
1972,1280,17.4311926605505,13.1447623926585,18.0152579505422,4.87049555788364,7.56880733944954,6280,0.203821656050955,0,1.05583815534405,-0.00693628642970245,0.987147811501238,"Singapore","SGP"
1973,1600,25,15.3934396413358,17.0933102240832,1.69987058274739,5.625,7290,0.219478737997257,0,1.22501779791981,0.169179642575763,1.56570819463011,"Singapore","SGP"
1974,2090,30.625,18.0735243870985,14.681463350027,-3.3920610370715,-3.35227272727273,7980,0.261904761904762,0,1.88503803888419,0.660020240964379,4.24260239075054,"Singapore","SGP"
1975,2660,27.2727272727273,20.0215763351505,11.5819606222715,-8.43961571287897,-17.1223513328776,8510,0.312573443008226,0,2.54209983530792,0.657061796423723,5.06686811034637,"Singapore","SGP"
1976,2930,10.1503759398496,19.5668681360814,11.3643012827759,-8.20256685330548,-7.07870358490082,8960,0.327008928571429,0,2.66117501270971,0.119075177401795,1.4435485563203,"Singapore","SGP"
1977,3020,3.07167235494881,17.9888717498135,12.6851575358429,-5.30371421397061,8.51773161856113,9590,0.314911366006257,0,2.22179419910602,-0.439380813603688,-1.2097562565172,"Singapore","SGP"
1978,3370,11.5894039735099,17.877196028798,11.3799716043561,-6.49722442444188,6.80822213924971,10760,0.313197026022305,0,1.87436576050097,-0.347428438605056,-0.171433998395171,"Singapore","SGP"
1979,3990,18.3976261127596,18.0152579505422,9.21451596249308,-8.8007419880491,0.148739802027325,12200,0.327049180327869,0,1.30288836846214,-0.571477392038828,1.3852154305564,"Singapore","SGP"
1980,4730,18.546365914787,17.0933102240832,8.02673848918596,-9.06657173489722,-4.8042940331802,13380,0.353512705530643,0,0.818785250448343,-0.484103118013796,2.64635252027739,"Singapore","SGP"
1981,5380,13.7420718816068,14.681463350027,8.25594745659433,-6.42551589343267,-8.1658637031681,14360,0.374651810584958,0,0.952857640270593,0.134072389822251,2.11391050543155,"Singapore","SGP"
1982,5680,5.57620817843866,11.5819606222715,8.99214825023246,-2.58981237203902,3.05055238494162,14220,0.39943741209564,0,1.69052092178767,0.737663281517075,2.47856015106817,"Singapore","SGP"
1983,6170,8.62676056338028,11.3643012827759,9.32398422733539,-2.04031705544048,3.69090556303787,14570,0.42347288949897,0,2.20551726953331,0.514996347745645,2.40354774033306,"Singapore","SGP"
1984,6930,12.3176661264182,12.6851575358429,9.46076180503361,-3.22439573080931,-9.8645636733157,16210,0.42751388032079,0,2.00929399985842,-0.196223269674897,0.404099082181913,"Singapore","SGP"
1985,7100,2.45310245310245,11.3799716043561,11.6436372448757,0.263665640519543,0.786334166615857,17460,0.406643757159221,0,1.06262103257157,-0.946672967286849,-2.08701231615686,"Singapore","SGP"
1986,7330,3.23943661971831,9.21451596249308,13.4635811387563,4.24906517626323,6.9924869819188,19110,0.383568812140241,0,0.178340031105649,-0.884281001465917,-2.30749450189804,"Singapore","SGP"
1987,8080,10.2319236016371,8.02673848918596,14.4782833490895,6.45154485990355,5.11461105182824,21390,0.377746610565685,0,-0.4338160305991,-0.612156061704749,-0.582220157455576,"Singapore","SGP"
1988,9320,15.3465346534653,8.25594745659433,14.2452227819301,5.98927532533576,-4.61692091955977,23490,0.396764580672627,0,-0.534166176526877,-0.100350145927777,1.90179701069417,"Singapore","SGP"
1989,10320,10.7296137339056,8.99214825023246,13.9154919764637,4.92334372623128,0.219998669195197,23770,0.434160706773244,0,0.132936529049079,0.667102705575956,3.73961261006169,"Singapore","SGP"
1990,11450,10.9496124031008,9.32398422733539,13.5277978214094,4.20381359407403,2.3254967672049,24060,0.475893599334996,0,1.3849968435155,1.25206031446642,4.17328925617523,"Singapore","SGP"
1991,12970,13.2751091703057,9.46076180503361,9.71491452177222,0.254152716738611,4.45812136169124,24270,0.534404614750721,0,3.01671605220961,1.63171920869411,5.85110154157252,"Singapore","SGP"
1992,15270,17.7332305319969,11.6436372448757,6.7948522556138,-4.84878498926188,-1.75418665511414,25680,0.594626168224299,0,4.33759115317228,1.32087510096267,6.02215534735779,"Singapore","SGP"
1993,17710,15.9790438768828,13.4635811387563,4.70782641801606,-8.75575472074025,1.35579519708673,26390,0.671087533156499,0,5.48645904967744,1.14886789650516,7.64613649321997,"Singapore","SGP"
1994,20780,17.3348390739695,14.4782833490895,1.29633396343355,-13.181949385656,-3.61972839062013,27650,0.751537070524412,0,6.34752727502337,0.861068225345933,8.04495373679136,"Singapore","SGP"
1995,23630,13.7151106833494,14.2452227819301,-0.746887258066175,-14.9921100399963,-5.29361258770824,29040,0.81370523415978,0,6.75623269649567,0.4087054214723,6.21681636353673,"Singapore","SGP"
1996,25620,8.42149809564113,13.9154919764637,-1.0148934795214,-14.9303854559851,-0.185744777920602,30270,0.846382556987116,0,6.2395588447279,-0.516673851767777,3.26773228273364,"Singapore","SGP"
1997,27730,8.23575331772053,13.5277978214094,-0.539796318181624,-14.067594139591,-21.6508272448752,31270,0.886792452830189,0,5.84332569211779,-0.396233152610104,4.04098958430728,"Singapore","SGP"
1998,24010,-13.4150739271547,9.71491452177222,2.83526067824064,-6.87965384353158,10.7078685960427,32030,0.749609740867936,0,1.57044415422875,-4.27288153788904,-13.7182711962252,"Singapore","SGP"
1999,23360,-2.70720533111204,6.7948522556138,5.07091874130522,-1.72393351430857,4.07706834481067,33670,0.693792693792694,0,-1.15488753463437,-2.72533168886312,-5.58170470752425,"Singapore","SGP"
2000,23680,1.36986301369863,4.70782641801606,6.39376692609394,1.68594050807788,-7.91547112180674,35960,0.658509454949944,0,-3.1039155841967,-1.94902804956233,-3.52832388427494,"Singapore","SGP"
2001,22130,-6.54560810810811,1.29633396343355,7.81284634043509,6.51651237700154,5.95817024095944,36710,0.602833015527104,0,-4.87099082920023,-1.76707524500353,-5.56764394228401,"Singapore","SGP"
2002,22000,-0.587437867148667,-0.746887258066175,7.93130039743192,8.6781876554981,7.13289241260321,37310,0.589654248190834,0,-5.9427640927871,-1.07177326358687,-1.31787673362708,"Singapore","SGP"
2003,23440,6.54545454545455,-1.0148934795214,9.90926562620101,10.9241591057224,5.01597890164443,39770,0.589388986673372,0,-3.20441508389129,2.73834900889582,-0.0265261517461646,"Singapore","SGP"
2004,26150,11.561433447099,-0.539796318181624,9.32596078763258,9.8657571058142,-1.35110839929783,43510,0.601011261778901,0,-1.85562864027585,1.34878644361544,1.16222751055295,"Singapore","SGP"
2005,28820,10.2103250478011,2.83526067824064,8.88796239530552,6.05270171706488,2.73207606253889,46190,0.623944576748214,0,-0.69129756403461,1.16433107624124,2.29333149693125,"Singapore","SGP"
2006,32550,12.94240111034,5.07091874130522,7.79557785322977,2.72465911192455,-2.31260080312038,47880,0.679824561403509,0,1.53983091752809,2.2311284815627,5.58799846552949,"Singapore","SGP"
2007,36010,10.6298003072197,6.39376692609394,6.77525186010693,0.381484934012985,-7.24185251493974,48500,0.742474226804124,0,3.0563995722658,1.51656865473771,6.26496654006149,"Singapore","SGP"
2008,37230,3.38794779227992,7.81284634043509,5.47536715801211,-2.33747918242298,-3.14620726045075,48980,0.760106165781952,0,3.4143435821716,0.357944009905795,1.76319389778281,"Singapore","SGP"
2009,37320,0.24174053182917,7.93130039743192,5.40321052393697,-2.52808987349495,20.149470615009,47730,0.781898177247014,0,3.61773830936226,0.203394727190664,2.17920114650627,"Singapore","SGP"
2010,44930,20.3912111468382,9.90926562620101,2.84045249460745,-7.06881313159356,-12.9129115697182,48990,0.917125944070218,0,5.86362734644009,2.24588903707783,13.5227766823204,"Singapore","SGP"
2011,48290,7.47829957711996,9.32596078763258,2.71363460845882,-6.61232617917376,-0.333963275608264,50570,0.954913980620921,0,5.50178838434825,-0.361838962091836,3.77880365507031,"Singapore","SGP"
2012,51740,7.1443363015117,8.88796239530552,2.1099902170018,-6.77797217830371,-1.84862698570188,52770,0.98048133409134,0,4.76014214574432,-0.741646238603932,2.55673534704183,"Singapore","SGP"
2013,54480,5.29570931580982,7.79557785322977,0,-7.79557785322977,-1.80819096045005,53950,1.00982391102873,0,4.99435490493557,0.234212759191251,2.93425769373906,"Singapore","SGP"
2014,56380,3.48751835535976,6.77525186010693,0,-6.77525186010693,-9.19876347774359,55860,1.0093089867526,0,4.54821619011163,-0.446138714823947,-0.0514924276134643,"Singapore","SGP"
2015,53160,-5.71124512238382,5.47536715801211,0,-5.47536715801211,5.44788921568706,56750,0.936740088105727,0,0.392282880710169,-4.15593330940146,-7.25688986468689,"Singapore","SGP"
2016,53020,-0.263355906696765,5.40321052393697,0,-5.40321052393697,2.71526084822826,57210,0.926761055759483,0,-0.563058497228777,-0.955341377938945,-0.99790323462442,"Singapore","SGP"
2017,54320,2.4519049415315,2.84045249460745,0,-2.84045249460745,4.13866943254803,59080,0.919431279620853,0,-1.22100108940973,-0.657942592180958,-0.732977613862962,"Singapore","SGP"
2018,57900,6.59057437407953,2.71363460845882,0,-2.71363460845882,-3.67174881276692,63170,0.91657432325471,0,-1.86499175548042,-0.643990666070682,-0.285695636614347,"Singapore","SGP"
2019,59590,2.91882556131261,2.1099902170018,0,-2.1099902170018,NA,65850,0.904935459377373,0,-2.08747054750446,-0.222478792024041,-1.16388638773367,"Singapore","SGP"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"Portugal","PRT"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"Portugal","PRT"
1962,410,NA,0,9.85663381231228,9.85663381231228,NA,3280,0.125,0,NA,NA,NA,"Portugal","PRT"
1963,430,4.8780487804878,0,12.0530789232372,12.0530789232372,4.42427680090754,3410,0.126099706744868,0,NA,NA,0.109970674486803,"Portugal","PRT"
1964,470,9.30232558139535,0,12.5286865469476,12.5286865469476,1.33597229094508,3610,0.130193905817175,0,NA,NA,0.409419907230649,"Portugal","PRT"
1965,520,10.6382978723404,0,13.6791566773342,13.6791566773342,-1.02291325695581,3880,0.134020618556701,0,NA,NA,0.382671273952651,"Portugal","PRT"
1966,570,9.61538461538461,NA,17.1424256917843,NA,2.66531713900135,4190,0.136038186157518,0,NA,NA,0.201756760081687,"Portugal","PRT"
1967,640,12.280701754386,NA,18.497283424351,NA,1.78179824561403,4370,0.146453089244851,0,0.429061784897025,NA,1.04149030873334,"Portugal","PRT"
1968,730,14.0625,NA,17.4545384278017,NA,-5.84332191780822,4740,0.154008438818565,0,0.558174641473947,0.129112856576922,0.755534957371415,"Portugal","PRT"
1969,790,8.21917808219178,9.85663381231228,17.0560650236877,7.19943121137541,12.0339864747702,5070,0.155818540433925,0,0.51249269233501,-0.0456819491389371,0.181010161535963,"Portugal","PRT"
1970,950,20.253164556962,12.0530789232372,14.7758765860591,2.72279766282198,-7.62158560959361,5230,0.181644359464627,0,0.952474818158522,0.439982125823512,2.58258190307021,"Portugal","PRT"
1971,1070,12.6315789473684,12.5286865469476,13.559254784642,1.03056823769442,6.06000983767831,5620,0.190391459074733,0,1.0870654583443,0.134590640185782,0.874709961010595,"Portugal","PRT"
1972,1270,18.6915887850467,13.6791566773342,12.8088471264733,-0.870309550860929,15.1666789314887,6280,0.202229299363057,0,1.11552420236412,0.0284587440198176,1.18378402883242,"Portugal","PRT"
1973,1700,33.8582677165354,17.1424256917843,10.3612001206765,-6.78122557110779,-12.0935618341825,7290,0.233196159122085,0,1.58375440607039,0.468230203706271,3.09668597590277,"Portugal","PRT"
1974,2070,21.7647058823529,18.497283424351,7.55046388588412,-10.9468195384669,-15.0014208581984,7980,0.259398496240602,0,2.07159911613353,0.487844710063137,2.62023371185165,"Portugal","PRT"
1975,2210,6.76328502415459,17.4545384278017,5.7906295173541,-11.6639089104476,-1.33342077076092,8510,0.259694477085781,0,1.56100235242309,-0.510596763710444,0.02959808451799,"Portugal","PRT"
1976,2330,5.42986425339367,17.0560650236877,3.24580591989892,-13.8102591037888,-1.13801875983143,8960,0.260044642857143,0,1.3930636756482,-0.16793867677489,0.0350165771361433,"Portugal","PRT"
1977,2430,4.29184549356223,14.7758765860591,1.06781890592713,-13.708057680132,-0.176619156113672,9590,0.253388946819604,0,1.02319294913093,-0.369870726517266,-0.665569603753907,"Portugal","PRT"
1978,2530,4.11522633744856,13.559254784642,0.536618771552394,-13.0226360130896,9.32350884041705,10760,0.235130111524164,0,0.0386790480415705,-0.984513901089358,-1.82588352954402,"Portugal","PRT"
1979,2870,13.4387351778656,12.8088471264733,1.72238952254054,-11.0864576039328,3.28600349809258,12200,0.235245901639344,0,-0.483051892025145,-0.521730940066716,0.0115790115180675,"Portugal","PRT"
1980,3350,16.7247386759582,10.3612001206765,4.34241757810866,-6.01878254256788,-14.6351864371522,13380,0.250373692077728,0,-0.186415700161069,0.296636191864076,1.51277904383837,"Portugal","PRT"
1981,3420,2.08955223880597,7.55046388588412,9.09198703849902,1.5415231526149,-7.64510779436153,14360,0.238161559888579,0,-0.437661659371269,-0.2512459592102,-1.22121321891486,"Portugal","PRT"
1982,3230,-5.55555555555556,5.7906295173541,11.6364624959407,5.84583297858663,-6.82834537323702,14220,0.227144866385373,0,-0.524881608684621,-0.0872199493133524,-1.10166935032067,"Portugal","PRT"
1983,2830,-12.3839009287926,3.24580591989892,15.2365134423686,11.9907075224697,1.42983732455229,14570,0.19423472889499,0,-0.817907652583477,-0.293026043898856,-3.2910137490383,"Portugal","PRT"
1984,2520,-10.9540636042403,1.06781890592713,18.9051664878151,17.8373475818879,11.3508890010657,16210,0.155459592843923,0,-1.59572617590842,-0.777818523324938,-3.87751360510662,"Portugal","PRT"
1985,2530,0.396825396825397,0.536618771552394,21.7824624754848,21.2458437039324,21.3423050379572,17460,0.144902634593356,0,-2.10942114968743,-0.513694973779019,-1.05569582505672,"Portugal","PRT"
1986,3080,21.7391304347826,1.72238952254054,19.0245977103883,17.3022081878478,13.3258046301525,19110,0.161172161172161,0,-1.53978797432836,0.56963317535907,1.62695265788049,"Portugal","PRT"
1987,4160,35.0649350649351,4.34241757810866,14.510370777491,10.1679531993823,0.271603396603396,21390,0.194483403459561,0,-0.653229258516243,0.886558715812121,3.33112422873994,"Portugal","PRT"
1988,5630,35.3365384615385,9.09198703849902,10.5012548933751,1.40926785487607,-23.080765815002,23490,0.239676458067263,0,0.908834583445459,1.5620638419617,4.51930546077021,"Portugal","PRT"
1989,6320,12.2557726465364,11.6364624959407,9.88462164031439,-1.75184085562634,0.560683049666119,23770,0.265881363062684,0,2.20843540437521,1.29960082092975,2.62049049954214,"Portugal","PRT"
1990,7130,12.8164556962025,15.2365134423686,8.3724715349537,-6.8640419074149,1.91005201768246,24060,0.296342477140482,0,3.02879685094252,0.820361446567306,3.04611140777981,"Portugal","PRT"
