"","Var1","Var2","value"
"79","SAU","SGP",0.260953304049613
"80","PHL","SGP",0.0892375297238684
"81","PER","SGP",0.0580163828146929
"82","PAK","SGP",0.1410971853605
"83","MYS","SGP",0.065026187388395
"84","MEX","SGP",0.088094601620516
"85","KOR","SGP",0.0441616447096341
"86","IND","SGP",0.0928629018298087
"87","IDN","SGP",0.0700443267616352
"88","EGY","SGP",0.0959785927307798
"89","COL","SGP",0.0728408317631947
"90","CHN","SGP",0.29057560796937
"91","CHL","SGP",0.0424156127483214
"92","BRA","SGP",0.0772156022646371
"93","ARG","SGP",0.142153161237176
"94","ISL","SGP",0.124977229281609
"95","OMN","SGP",0.157369020197324
"96","KEN","SGP",0.17874606113294
"97","NGA","SGP",0.258667845469252
"98","MAR","SGP",0.130834341667901
"99","TUN","SGP",0.128912670958807
"100","BGD","SGP",0.0967842755514163
"101","LKA","SGP",0.116678557086316
"102","JAM","SGP",0.0853567623503076
"103","PAN","SGP",0.116360759208607
"104","TTO","SGP",0.168240737710865
"105","BWA","SGP",0.0773136300834598
"106","ZWE","SGP",0.36047205692792
"107","SWE","PRT",0.106834569981808
"108","SGP","PRT",0.0654142054648196
"110","NZL","PRT",0.0801354823254095
"111","NOR","PRT",0.0456048031249477
"112","NLD","PRT",0.0723764408388119
"113","JPN","PRT",0.131745320365877
"114","ITA","PRT",0.088761357424019
"115","ISR","PRT",0.0495989043428209
"116","IRL","PRT",0.0636533977748066
"117","HKG","PRT",0.0331581302560034
"118","GBR","PRT",0.061014173386056
"119","FRA","PRT",0.097003632530544
"120","FIN","PRT",0.0987565729643273
"121","ESP","PRT",0.0450940761395183
"122","DNK","PRT",0.0637411723340525
"123","DEU","PRT",0.0906035201189713
"124","CHE","PRT",0.0893320382590219
"125","CAN","PRT",0.112486091546734
"126","BEL","PRT",0.0721558085644076
"127","AUT","PRT",0.0634081191677784
"128","AUS","PRT",0.0803376914988616
"129","ZAF","PRT",0.157669054706226
"130","TUR","PRT",0.093177399540714
"131","THA","PRT",0.0659198189939795
"132","SAU","PRT",0.252701014106441
"133","PHL","PRT",0.0835376977200142
"134","PER","PRT",0.0930089149531415
"135","PAK","PRT",0.126788961818705
"136","MYS","PRT",0.0597755801657556
"137","MEX","PRT",0.0765472060402648
"138","KOR","PRT",0.0713395904517274
"139","IND","PRT",0.0967890609638992
"140","IDN","PRT",0.132765935697978
"141","EGY","PRT",0.086447288865553
"142","COL","PRT",0.0714372631058093
"143","CHN","PRT",0.34575501696992
"144","CHL","PRT",0.0912446588137179
"145","BRA","PRT",0.0608810721270325
"146","ARG","PRT",0.116858197778717
"147","ISL","PRT",0.101277889990652
"148","OMN","PRT",0.143528777274041
"149","KEN","PRT",0.166322751912755
"150","NGA","PRT",0.254838115851877
"151","MAR","PRT",0.111125230045178
"152","TUN","PRT",0.114412281674182
"153","BGD","PRT",0.0845912986309146
"154","LKA","PRT",0.178631281045119
"155","JAM","PRT",0.0715768598167627
"156","PAN","PRT",0.109376893519155
"157","TTO","PRT",0.16635159854734
"158","BWA","PRT",0.0504797874809617
"159","ZWE","PRT",0.34046398663076
"160","SWE","NZL",0.0586337929944465
"161","SGP","NZL",0.0947191736150586
"162","PRT","NZL",0.0801354823254095
"164","NOR","NZL",0.0402369985924136
"165","NLD","NZL",0.0546366843321971
"166","JPN","NZL",0.124192704194974
"167","ITA","NZL",0.076105717120111
"168","ISR","NZL",0.0305365779825886
"169","IRL","NZL",0.101644543927895
"170","HKG","NZL",0.0711641205463244
"171","GBR","NZL",0.0662768330409871
"172","FRA","NZL",0.0711400739359312
"173","FIN","NZL",0.05691506762169
"174","ESP","NZL",0.0496875625285988
"175","DNK","NZL",0.0468304761485157
"176","DEU","NZL",0.0636098254279681
"177","CHE","NZL",0.0550325583565869
"178","CAN","NZL",0.0451614977457065
"179","BEL","NZL",0.0557526627155002
"180","AUT","NZL",0.0505473604308064
"181","AUS","NZL",0.0162427612154374
"182","ZAF","NZL",0.0965447060474607
"183","TUR","NZL",0.0965121210570973
"184","THA","NZL",0.0647420309770328
"185","SAU","NZL",0.18740918236539
"186","PHL","NZL",0.037694243776164
"187","PER","NZL",0.0653105245740346
"188","PAK","NZL",0.0554383937781761
"189","MYS","NZL",0.0302619509715514
"190","MEX","NZL",0.0496369262945479
"191","KOR","NZL",0.124109861170602
"192","IND","NZL",0.07095982356175
"193","IDN","NZL",0.108635868562205
"194","EGY","NZL",0.0216231690634667
"195","COL","NZL",0.0483653602307781
"196","CHN","NZL",0.330298245927913
"197","CHL","NZL",0.0764507254123994
"198","BRA","NZL",0.0386270584006434
"199","ARG","NZL",0.0978369198623591
"200","ISL","NZL",0.0762791229991467
"201","OMN","NZL",0.0768473115465209
"202","KEN","NZL",0.091875934924318
"203","NGA","NZL",0.188746479210762
"204","MAR","NZL",0.0441756740887909
"205","TUN","NZL",0.0625728010253032
"206","BGD","NZL",0.0536473126747082
"207","LKA","NZL",0.155586009991759
"208","JAM","NZL",0.0467202436013529
"209","PAN","NZL",0.0441656955009522
"210","TTO","NZL",0.105031032996791
"211","BWA","NZL",0.0410694787870733
"212","ZWE","NZL",0.267272965052779
"213","SWE","NOR",0.089548793993058
"214","SGP","NOR",0.0603659066025315
"215","PRT","NOR",0.0456048031249477
"216","NZL","NOR",0.0402369985924136
"218","NLD","NOR",0.0654754345139812
"219","JPN","NOR",0.152510773171218
"220","ITA","NOR",0.0927812844438792
"221","ISR","NOR",0.0593229424476091
"222","IRL","NOR",0.0625439450093883
"223","HKG","NOR",0.0559326914838643
"224","GBR","NOR",0.077697127266229
"225","FRA","NOR",0.0990204575176569
"226","FIN","NOR",0.0736357259269504
"227","ESP","NOR",0.0466959570740221
"228","DNK","NOR",0.0607935363343919
"229","DEU","NOR",0.0964115917840652
"230","CHE","NOR",0.0875250915018257
"231","CAN","NOR",0.0795547940672623
"232","BEL","NOR",0.0762800900367211
"233","AUT","NOR",0.0685319659078685
"234","AUS","NOR",0.0384995966254424
"235","ZAF","NOR",0.13511543366485
"236","TUR","NOR",0.0653648771351324
"237","THA","NOR",0.0419398719514961
"238","SAU","NOR",0.20788797166768
"239","PHL","NOR",0.0489693857165295
"240","PER","NOR",0.0640654753787195
"241","PAK","NOR",0.0817439949753629
"242","MYS","NOR",0.0298657067622001
"243","MEX","NOR",0.0677054432436679
"244","KOR","NOR",0.0886727685797017
"245","IND","NOR",0.0678456213894773
"246","IDN","NOR",0.103501819976095
"247","EGY","NOR",0.0408424857406053
"248","COL","NOR",0.0424938235313874
"249","CHN","NOR",0.316240173641253
"250","CHL","NOR",0.062301219239296
"251","BRA","NOR",0.0352179255367952
"252","ARG","NOR",0.133101571787629
"253","ISL","NOR",0.0941262220354204
"254","OMN","NOR",0.0979239741490932
"255","KEN","NOR",0.121277785069414
"256","NGA","NOR",0.210025073413117
"257","MAR","NOR",0.0794445764539802
"258","TUN","NOR",0.0841398782110526
"259","BGD","NOR",0.0742926271645973
"260","LKA","NOR",0.149305849938378
"261","JAM","NOR",0.070445440362065
"262","PAN","NOR",0.0645638510803953
"263","TTO","NOR",0.123600264239346
"264","BWA","NOR",0.0406412825448782
"265","ZWE","NOR",0.300342756885333
"266","SWE","NLD",0.0376338580819271
"267","SGP","NLD",0.094210039532078
"268","PRT","NLD",0.0723764408388119
"269","NZL","NLD",0.0546366843321971
"270","NOR","NLD",0.0654754345139812
"272","JPN","NLD",0.0872179862396809
"273","ITA","NLD",0.0281692261701859
"274","ISR","NLD",0.0391832034011537
"275","IRL","NLD",0.117173457926754
"276","HKG","NLD",0.0660840197245371
"277","GBR","NLD",0.0186644437692042
"278","FRA","NLD",0.0347908482751447
"279","FIN","NLD",0.0284266333615567
"280","ESP","NLD",0.0368422663144856
"281","DNK","NLD",0.0130679602489249
"282","DEU","NLD",0.032367972779257
"283","CHE","NLD",0.0253660368618505
"284","CAN","NLD",0.0405371353092942
"285","BEL","NLD",0.011846255949586
"286","AUT","NLD",0.0168088692639629
"287","AUS","NLD",0.0638306340461996
"288","ZAF","NLD",0.0872065321362959
"289","TUR","NLD",0.130840311649114
"290","THA","NLD",0.0863706222627041
"291","SAU","NLD",0.188495064538958
"292","PHL","NLD",0.0888992013950671
"293","PER","NLD",0.113452350352241
"294","PAK","NLD",0.05690121871842
"295","MYS","NLD",0.076856745832219
"296","MEX","NLD",0.0262818827762291
"297","KOR","NLD",0.123116932137319
"298","IND","NLD",0.118156995606832
"299","IDN","NLD",0.156106206241667
"300","EGY","NLD",0.0717332474782643
"301","COL","NLD",0.0936445196980529
"302","CHN","NLD",0.372745089132688
"303","CHL","NLD",0.114192032142225
"304","BRA","NLD",0.08295122686211
"305","ARG","NLD",0.0678683353512712
"306","ISL","NLD",0.0334542667193455
"307","OMN","NLD",0.0779331937200888
"308","KEN","NLD",0.0958075506313651
"309","NGA","NLD",0.18983236138433
"310","MAR","NLD",0.0388197243008568
"311","TUN","NLD",0.0496604116792222
"312","BGD","NLD",0.101752739907867
"313","LKA","NLD",0.201971551588808
"314","JAM","NLD",0.0253496728727869
"315","PAN","NLD",0.0911259059818155
"316","TTO","NLD",0.104358736983982
"317","BWA","NLD",0.0412891321807969
"318","ZWE","NLD",0.268158480886438
"319","SWE","JPN",0.0669714067621594
"320","SGP","JPN",0.163067087588375
"321","PRT","JPN",0.131745320365877
"322","NZL","JPN",0.124192704194974
"323","NOR","JPN",0.152510773171218
"324","NLD","JPN",0.0872179862396809
"326","ITA","JPN",0.0603032271581304
"327","ISR","JPN",0.09817198453697
"328","IRL","JPN",0.194516406816684
"329","HKG","JPN",0.108621127206748
"330","GBR","JPN",0.0868160876071098
"331","FRA","JPN",0.056187472563766
"332","FIN","JPN",0.0796536974675709
"333","ESP","JPN",0.111003133352814
"334","DNK","JPN",0.0925764064246051
"335","DEU","JPN",0.0611348147440864
"336","CHE","JPN",0.0694977725463091
"337","CAN","JPN",0.0841786597991611
"338","BEL","JPN",0.0777692462234716
"339","AUT","JPN",0.085551308785847
"340","AUS","JPN",0.135069581880924
"341","ZAF","JPN",0.100411669393118
"342","TUR","JPN",0.21750425040924
"343","THA","JPN",0.156817627308357
"344","SAU","JPN",0.207692382500065
"345","PHL","JPN",0.150721501512253
"346","PER","JPN",0.182143455468566
"347","PAK","JPN",0.09694999776908
"348","MYS","JPN",0.149377945280713
"349","MEX","JPN",0.0971134718691725
"350","KOR","JPN",0.199145000875745
"351","IND","JPN",0.189069230053231
"352","IDN","JPN",0.224449764339812
"353","EGY","JPN",0.133604939843779
"354","COL","JPN",0.166732464027487
"355","CHN","JPN",0.448690758656804
"356","CHL","JPN",0.19353320447308
"357","BRA","JPN",0.155561536163659
"358","ARG","JPN",0.0721665619862033
"359","ISL","JPN",0.066040866486299
"360","OMN","JPN",0.0967652573845262
"361","KEN","JPN",0.122889727347237
"362","NGA","JPN",0.208227068578627
"363","MAR","JPN",0.0824531734734879
"364","TUN","JPN",0.0694773867451282
"365","BGD","JPN",0.151560660037863
"366","LKA","JPN",0.272795525791463
"367","JAM","JPN",0.0903920001982526
"368","PAN","JPN",0.140824746703555
"369","TTO","JPN",0.129034049159493
"370","BWA","JPN",0.117070267357525
"371","ZWE","JPN",0.258973824243715
"372","SWE","ITA",0.0290097619847203
"373","SGP","ITA",0.115906410571288
"374","PRT","ITA",0.088761357424019
"375","NZL","ITA",0.076105717120111
"376","NOR","ITA",0.0927812844438792
"377","NLD","ITA",0.0281692261701859
"378","JPN","ITA",0.0603032271581304
"380","ISR","ITA",0.0605862567263661
"381","IRL","ITA",0.141831034693982
"382","HKG","ITA",0.0836765811686486
"383","GBR","ITA",0.0416033569172575
"384","FRA","ITA",0.0235512797092959
"385","FIN","ITA",0.0214779365874612
"386","ESP","ITA",0.0519132525884323
"387","DNK","ITA",0.033287231530238
"388","DEU","ITA",0.016754257535587
"389","CHE","ITA",0.0318293581390271
"390","CAN","ITA",0.0418258242141834
"391","BEL","ITA",0.0215023924279399
"392","AUT","ITA",0.0292350201977052
"393","AUS","ITA",0.0880966368385692
"394","ZAF","ITA",0.0936557441044889
"395","TUR","ITA",0.158146161579012
"396","THA","ITA",0.111102987742758
"397","SAU","ITA",0.201434274473311
"398","PHL","ITA",0.112115329968562
"399","PER","ITA",0.138184715832295
"400","PAK","ITA",0.0694634858860967
"401","MYS","ITA",0.101589111312273
"402","MEX","ITA",0.0505634061183002
"403","KOR","ITA",0.14644886771012
"404","IND","ITA",0.143562511536549
"405","IDN","ITA",0.181214618215129
"406","EGY","ITA",0.0960442552558645
"407","COL","ITA",0.119660611529013
"408","CHN","ITA",0.400298735086675
"409","CHL","ITA",0.141758494279737
"410","BRA","ITA",0.109428798380268
"411","ARG","ITA",0.0481170790452736
"412","ISL","ITA",0.0303301819638665
"413","OMN","ITA",0.0908724036544415
"414","KEN","ITA",0.105212862256254
"415","NGA","ITA",0.202771571318682
"416","MAR","ITA",0.0508767174700981
"417","TUN","ITA",0.0627214614564993
"418","BGD","ITA",0.12255973174591
"419","LKA","ITA",0.22784884853981
"420","JAM","ITA",0.0482389090930184
"421","PAN","ITA",0.112236562808778
"422","TTO","ITA",0.11929322465659
"423","BWA","ITA",0.0641720968256181
"424","ZWE","ITA",0.260770109069183
"425","SWE","ISR",0.059648664878406
"426","SGP","ISR",0.0721952327355991
"427","PRT","ISR",0.0495989043428209
"428","NZL","ISR",0.0305365779825886
"429","NOR","ISR",0.0593229424476091
"430","NLD","ISR",0.0391832034011537
"431","JPN","ISR",0.09817198453697
"432","ITA","ISR",0.0605862567263661
"434","IRL","ISR",0.104005853861283
"435","HKG","ISR",0.0436464279639854
"436","GBR","ISR",0.0513873085022156
"437","FRA","ISR",0.0556206135421863
"438","FIN","ISR",0.0508642251221084
"439","ESP","ISR",0.0343333272848845
"440","DNK","ISR",0.0314717771418721
"441","DEU","ISR",0.0487487740082903
"442","CHE","ISR",0.044108929430543
"443","CAN","ISR",0.0629747270698459
"444","BEL","ISR",0.0402332023217552
"445","AUT","ISR",0.0351136912937666
"446","AUS","ISR",0.0375727060286092
"447","ZAF","ISR",0.108737395201738
"448","TUR","ISR",0.122692187239511
"449","THA","ISR",0.0588699942160186
"450","SAU","ISR",0.207584059383061
"451","PHL","ISR",0.0538857575456254
"452","PER","ISR",0.0839714709315964
"453","PAK","ISR",0.0785874668620538
"454","MYS","ISR",0.051881069428399
"455","MEX","ISR",0.0386200184824118
"456","KOR","ISR",0.108891004697302
"457","IND","ISR",0.0908972455162611
"458","IDN","ISR",0.127022537811203
"459","EGY","ISR",0.0392568947353227
"460","COL","ISR",0.0685604794905172
"461","CHN","ISR",0.350518774119834
"462","CHL","ISR",0.0960363286207657
"463","BRA","ISR",0.0573895516266889
"464","ARG","ISR",0.0765057416922407
"465","ISL","ISR",0.0596689503096732
"466","OMN","ISR",0.0970221885641918
"467","KEN","ISR",0.118281890761405
"468","NGA","ISR",0.208921356228433
"469","MAR","ISR",0.0615738756459147
"470","TUN","ISR",0.0687494065233252
"471","BGD","ISR",0.0625695365067133
"472","LKA","ISR",0.174623541254493
"473","JAM","ISR",0.0313414377003152
"474","PAN","ISR",0.064340572518623
"475","TTO","ISR",0.123447731828084
"476","BWA","ISR",0.0218603409167382
"477","ZWE","ISR",0.290912632231496
"478","SWE","IRL",0.144710407078165
"479","SGP","IRL",0.0400575616780047
"480","PRT","IRL",0.0636533977748066
"481","NZL","IRL",0.101644543927895
"482","NOR","IRL",0.0625439450093883
"483","NLD","IRL",0.117173457926754
"484","JPN","IRL",0.194516406816684
"485","ITA","IRL",0.141831034693982
"486","ISR","IRL",0.104005853861283
"488","HKG","IRL",0.0947599128983245
"489","GBR","IRL",0.107841577847323
"490","FRA","IRL",0.151964306201898
"491","FIN","IRL",0.128325184381481
"492","ESP","IRL",0.0917606975150819
"493","DNK","IRL",0.113505390095165
"494","DEU","IRL",0.149399058494501
"495","CHE","IRL",0.142539494788604
"496","CAN","IRL",0.14182485884007
"497","BEL","IRL",0.12901971387634
"498","AUT","IRL",0.121104557515943
"499","AUS","IRL",0.100338004093447
"500","ZAF","IRL",0.197168842874479
"501","TUR","IRL",0.0538759257228663
"502","THA","IRL",0.074397660011622
"503","SAU","IRL",0.25731923343444
"504","PHL","IRL",0.086200317721946
"505","PER","IRL",0.0583557529123314
"506","PAK","IRL",0.142601044575564
"507","MYS","IRL",0.0817732929873998
"508","MEX","IRL",0.102946433429966
"509","KOR","IRL",0.0355585812050832
"510","IND","IRL",0.0892224004026136
"511","IDN","IRL",0.0982060609846023
"512","EGY","IRL",0.0923444258159979
"513","COL","IRL",0.0716570140150817
"514","CHN","IRL",0.311089840404991
"515","CHL","IRL",0.0555126102996094
"516","BRA","IRL",0.0923928985772537
"517","ARG","IRL",0.180511595553524
"518","ISL","IRL",0.135207464708776
"519","OMN","IRL",0.156301727141561
"520","KEN","IRL",0.175111990517767
"521","NGA","IRL",0.256881690370696
"522","MAR","IRL",0.140220750461092
"523","TUN","IRL",0.133974655617876
"524","BGD","IRL",0.0935174059245301
"525","LKA","IRL",0.144071406331744
"526","JAM","IRL",0.107854204724513
"527","PAN","IRL",0.113578613766668
"528","TTO","IRL",0.167056919962752
"529","BWA","IRL",0.0955214403065698
"530","ZWE","IRL",0.361384133195512
"531","SWE","HKG",0.103053378141686
"532","SGP","HKG",0.0676018264292337
"533","PRT","HKG",0.0331581302560034
"534","NZL","HKG",0.0711641205463244
"535","NOR","HKG",0.0559326914838643
"536","NLD","HKG",0.0660840197245371
"537","JPN","HKG",0.108621127206748
"538","ITA","HKG",0.0836765811686486
"539","ISR","HKG",0.0436464279639854
"540","IRL","HKG",0.0947599128983245
"542","GBR","HKG",0.0557800937844067
"543","FRA","HKG",0.0928038844386986
"544","FIN","HKG",0.0945106530860937
"545","ESP","HKG",0.040716112670898
"546","DNK","HKG",0.058948312287156
"547","DEU","HKG",0.0798235078093892
"548","CHE","HKG",0.0855508464188994
"549","CAN","HKG",0.106621155033831
"550","BEL","HKG",0.0680988505235653
"551","AUT","HKG",0.0580241412827488
"552","AUS","HKG",0.0725575278025721
"553","ZAF","HKG",0.151897635132032
"554","TUR","HKG",0.121297568618997
"555","THA","HKG",0.064610053901885
"556","SAU","HKG",0.24160479162688
"557","PHL","HKG",0.0725933030310804
"558","PER","HKG",0.09132139259579
"559","PAK","HKG",0.11781760003962
"560","MYS","HKG",0.0562284759449813
"561","MEX","HKG",0.0676737504347704
"562","KOR","HKG",0.10062478638845
"563","IND","HKG",0.0971927430017702
"564","IDN","HKG",0.134844849680351
"565","EGY","HKG",0.0760712183823261
"566","COL","HKG",0.0743762282525334
"567","CHN","HKG",0.356309113949669
"568","CHL","HKG",0.0993399030425177
"569","BRA","HKG",0.0646379264223987
"570","ARG","HKG",0.0923060933060528
"571","ISL","HKG",0.0964594516426231
"572","OMN","HKG",0.133785080139667
"573","KEN","HKG",0.15735139013367
"574","NGA","HKG",0.243741893372316
"575","MAR","HKG",0.104080905441086
"576","TUN","HKG",0.104677287271988
"577","BGD","HKG",0.0747697677718789
"578","LKA","HKG",0.181596878013514
"579","JAM","HKG",0.0626054980376775
"580","PAN","HKG",0.0982806710395944
"581","TTO","HKG",0.155407203858406
"582","BWA","HKG",0.0461018240123414
"583","ZWE","HKG",0.333491564672616
"584","SWE","GBR",0.0481211840346242
"585","SGP","GBR",0.104409590178049
"586","PRT","GBR",0.061014173386056
"587","NZL","GBR",0.0662768330409871
"588","NOR","GBR",0.077697127266229
"589","NLD","GBR",0.0186644437692042
"590","JPN","GBR",0.0868160876071098
"591","ITA","GBR",0.0416033569172575
"592","ISR","GBR",0.0513873085022156
"593","IRL","GBR",0.107841577847323
"594","HKG","GBR",0.0557800937844067
"596","FRA","GBR",0.0527200538839724
"597","FIN","GBR",0.0387305593016871
"598","ESP","GBR",0.0310011701922069
"599","DNK","GBR",0.0242557724566065
"600","DEU","GBR",0.0493173316737396
"601","CHE","GBR",0.0438348903370772
"602","CAN","GBR",0.051471918160678
"603","BEL","GBR",0.0297039152753481
"604","AUT","GBR",0.0213176858655172
"605","AUS","GBR",0.0799523836871585
"606","ZAF","GBR",0.10143700960525
"607","TUR","GBR",0.140882410459903
"608","THA","GBR",0.102958734591347
"609","SAU","GBR",0.201596835583842
"610","PHL","GBR",0.103971076817151
"611","PER","GBR",0.130040462680884
"612","PAK","GBR",0.0702504628745345
"613","MYS","GBR",0.0934448581608622
"614","MEX","GBR",0.0330484107739385
"615","KOR","GBR",0.117169462878473
"616","IND","GBR",0.135631648159899
"617","IDN","GBR",0.173283754838479
"618","EGY","GBR",0.0879000021044538
"619","COL","GBR",0.111729748152363
"620","CHN","GBR",0.391291797274197
"621","CHL","GBR",0.131901717582758
"622","BRA","GBR",0.101497935003618
"623","ARG","GBR",0.0739312843843836
"624","ISL","GBR",0.0408179279078134
"625","OMN","GBR",0.0910349647649723
"626","KEN","GBR",0.108899915014749
"627","NGA","GBR",0.202934132429213
"628","MAR","GBR",0.0507034449269
"629","TUN","GBR",0.0627621827241057
"630","BGD","GBR",0.112570634426834
"631","LKA","GBR",0.21991798516316
"632","JAM","GBR",0.0228480060883385
"633","PAN","GBR",0.102247465489702
"634","TTO","GBR",0.117460508028865
"635","BWA","GBR",0.0542848767806947
"636","ZWE","GBR",0.279449813244704
"637","SWE","FRA",0.0138150902788495
"638","SGP","FRA",0.124148685677813
"639","PRT","FRA",0.097003632530544
"640","NZL","FRA",0.0711400739359312
"641","NOR","FRA",0.0990204575176569
"642","NLD","FRA",0.0347908482751447
"643","JPN","FRA",0.056187472563766
"644","ITA","FRA",0.0235512797092959
"645","ISR","FRA",0.0556206135421863
"646","IRL","FRA",0.151964306201898
"647","HKG","FRA",0.0928038844386986
"648","GBR","FRA",0.0527200538839724
"650","FIN","FRA",0.0255193158620572
"651","ESP","FRA",0.060773932640459
"652","DNK","FRA",0.0384988866136994
"653","DEU","FRA",0.0156155502795705
"654","CHE","FRA",0.0267177311468817
"655","CAN","FRA",0.0290019163828901
"656","BEL","FRA",0.0255843638418247
"657","AUT","FRA",0.0349378870556578
"658","AUS","FRA",0.0843149162106442
"659","ZAF","FRA",0.0701044643951931
"660","TUR","FRA",0.161316777845474
"661","THA","FRA",0.107015651579474
"662","SAU","FRA",0.17789497189664
"663","PHL","FRA",0.107923759714601
"664","PER","FRA",0.133993145578335
"665","PAK","FRA",0.0561822715023819
"666","MYS","FRA",0.0978592511954983
"667","MEX","FRA",0.0610727310513738
"668","KOR","FRA",0.154691142816645
"669","IND","FRA",0.140127734509802
"670","IDN","FRA",0.177779841188382
"671","EGY","FRA",0.091852685001904
"672","COL","FRA",0.116225834502266
"673","CHN","FRA",0.397939889200186
"674","CHL","FRA",0.140336260603707
"675","BRA","FRA",0.106268701672916
"676","ARG","FRA",0.0427992736192396
"677","ISL","FRA",0.026997896726443
"678","OMN","FRA",0.0673331010777709
"679","KEN","FRA",0.0825906278762396
"680","NGA","FRA",0.179232268742012
"681","MAR","FRA",0.0313324066117344
"682","TUN","FRA",0.0391701817472034
"683","BGD","FRA",0.117594088561731
"684","LKA","FRA",0.224414071513063
"685","JAM","FRA",0.0593556060597333
"686","PAN","FRA",0.107270919624599
"687","TTO","FRA",0.0957419449472938
"688","BWA","FRA",0.0608827947937595
"689","ZWE","FRA",0.245123290642234
"690","SWE","FIN",0.0168270623604605
"691","SGP","FIN",0.121491145341397
"692","PRT","FIN",0.0987565729643273
"693","NZL","FIN",0.05691506762169
"694","NOR","FIN",0.0736357259269504
"695","NLD","FIN",0.0284266333615567
"696","JPN","FIN",0.0796536974675709
"697","ITA","FIN",0.0214779365874612
"698","ISR","FIN",0.0508642251221084
"699","IRL","FIN",0.128325184381481
"700","HKG","FIN",0.0945106530860937
"701","GBR","FIN",0.0387305593016871
"702","FRA","FIN",0.0255193158620572
"704","ESP","FIN",0.0572010563903089
"705","DNK","FIN",0.0355623407989377
"706","DEU","FIN",0.0231156347688103
"707","CHE","FIN",0.0146470442893872
"708","CAN","FIN",0.0280880997939198
"709","BEL","FIN",0.0266007643999197
"710","AUT","FIN",0.0372972466429451
"711","AUS","FIN",0.0679003445585682
"712","ZAF","FIN",0.0811946843673681
"713","TUR","FIN",0.138172231808775
"714","THA","FIN",0.090906695462757
"715","SAU","FIN",0.188475397474315
"716","PHL","FIN",0.0922897147344016
"717","PER","FIN",0.117988423552294
"718","PAK","FIN",0.0557257614658331
"719","MYS","FIN",0.0813928190322719
"720","MEX","FIN",0.0455327100556084
"721","KOR","FIN",0.149798007318567
"722","IND","FIN",0.123158817594271
"723","IDN","FIN",0.160810924272851
"724","EGY","FIN",0.0758479629758635
"725","COL","FIN",0.099256917586735
"726","CHN","FIN",0.378952026369604
"727","CHL","FIN",0.120411785562666
"728","BRA","FIN",0.0890251044379901
"729","ARG","FIN",0.0594658458606789
"730","ISL","FIN",0.0272345132989047
