"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
1996,35139.4029916108,1.41792423811535,0.256490799382724,3.00027281622267,2.74378201683994,1.59359879522289,42896.4164829209,0.819168729527826,-0.932374740016395,-1.13968265451257,-0.11806303586708,"Sweden","SWE"
1997,36197.6342064807,3.01152303333824,0.689673972076656,3.13109899098982,2.44142501891316,1.24242367521796,44267.9058817489,0.817694749400932,-0.147398012689393,-0.511254645294417,0.628428009218154,"Sweden","SWE"
1998,37737.4622753825,4.2539467085562,1.55702566944839,2.8731420954517,1.31611642600331,-0.0879677807814092,45715.6926453849,0.825481581742854,0.778683234192246,0.316142352311544,0.82739699760596,"Sweden","SWE"
1999,39309.5970016519,4.16597892777479,2.40025556722677,2.86024723398246,0.459991666755696,0.432275866398093,47360.5364177179,0.830007427596321,0.452584585346638,0.338413800019279,0.0222714477077357,"Sweden","SWE"
2000,41117.1524303504,4.59825479417288,3.43326460236148,2.58549693064908,-0.847767671712407,-3.42075290185574,48746.0409600767,0.843497269122339,1.34898415260186,0.300095843886992,-0.0383179561322877,"Sweden","SWE"
2001,41601.3076782847,1.17750189231714,3.14519981559263,2.24255814921801,-0.902641666374622,0.687372081573027,48726.5816727299,0.853770288211436,1.02730190890969,0.69203117367221,0.391935329785218,"Sweden","SWE"
2002,42377.119637975,1.86487397389017,2.92714336688068,1.24025290596898,-1.6868904609117,0.0649564096190569,49095.3317986996,0.863159858288145,0.938957007670871,0.909302177744262,0.217271004072053,"Sweden","SWE"
2003,43194.9261684047,1.92983038350923,3.00027281622267,1.68637407583942,-1.31389874038325,1.99747587319909,50036.2342349321,0.863272922690268,0.0113064402123442,0.755826818948282,-0.15347535879598,"Sweden","SWE"
2004,44891.323206397,3.92730625670832,3.13109899098982,1.47090011222407,-1.66019887876575,-1.47905781691899,51485.2074124697,0.871926626356065,0.865370366579699,0.838383975194894,0.0825571562466121,"Sweden","SWE"
2005,45990.3743263984,2.44824843978933,2.8731420954517,0.932435717333381,-1.94070637811831,1.62746645770081,52789.7314187756,0.871199248231847,-0.0727378124218747,0.554039582190147,-0.284344393004747,"Sweden","SWE"
2006,47864.8108642309,4.07571489749014,2.86024723398246,0.397902855304487,-2.46234437867797,-1.40071222665096,53738.0917251561,0.890705444269139,1.95061960372923,0.738703121154054,0.184663538963907,"Sweden","SWE"
2007,49145.1958332412,2.67500267083919,2.58549693064908,0.250651617463948,-2.33484531318513,-3.89807224853948,54299.6172405205,0.905074443076684,1.43689988075451,0.838291695770781,0.099588574616727,"Sweden","SWE"
2008,48544.1158941036,-1.22306957770029,2.24255814921801,0.909686742278367,-1.33287140693965,-3.92819315115278,53854.1606116578,0.901399545415907,-0.367489766077678,0.762532454512777,-0.0757592412580045,"Sweden","SWE"
2009,46043.4809449994,-5.15126272885307,1.24025290596898,1.75931660361426,0.519063697645284,10.2039413014554,51996.1834952422,0.885516548521537,-1.58829968943699,0.271798443309439,-0.490734011203338,"Sweden","SWE"
2010,48369.9100407876,5.05267857260229,1.68637407583942,1.20824074628846,-0.478133329550958,-2.6336900612014,52963.4641697124,0.913269379166636,2.77528306450984,0.841402618695781,0.569604175386342,"Sweden","SWE"
2011,49539.9726076492,2.41898851140089,1.47090011222407,0.973039165945486,-0.497860946278583,-3.73999083584637,53394.8618380061,0.927804116395091,1.4534737228455,0.741973442519035,-0.0994291761767463,"Sweden","SWE"
2012,48885.5484179725,-1.32100232444548,0.932435717333381,1.2985483060691,0.366112588735722,1.65498718773336,54213.4595516389,0.901723461706193,-2.60806546888978,-0.0670196274098212,-0.808993069928856,"Sweden","SWE"
2013,49048.8187500238,0.333984863287879,0.397902855304487,0.8401670127158,0.442264157411313,1.31025914266754,54830.7840664164,0.894548921471031,-0.717454023516173,-0.13701247889752,-0.0699928514876991,"Sweden","SWE"
2014,49855.301012313,1.64424400595542,0.250651617463948,1.24040414871189,0.989752531247943,1.74593229004522,55675.3868536862,0.895463935317266,0.091501384623438,0.198947735914565,0.335960214812085,"Sweden","SWE"
2015,51545.4836095322,3.39017629600064,0.909686742278367,0,-0.909686742278367,-2.59402999550244,56762.7294515989,0.908086769391254,1.26228340739879,-0.103652195507644,-0.302599931422209,"Sweden","SWE"
2016,51955.8610703634,0.796146300498195,1.75931660361426,0,-1.75931660361426,0.399001270823463,57292.5387829091,0.906852134223494,-0.12346351677599,-0.419039643431942,-0.315387447924298,"Sweden","SWE"
2017,52576.8102821051,1.19514757132166,1.20824074628846,0,-1.20824074628846,-0.422570122321571,58207.578310388,0.903264004589622,-0.358812963387145,0.0308108576685838,0.449850501100526,"Sweden","SWE"
2018,52983.0068617482,0.772577449000087,0.973039165945486,0,-0.973039165945486,0.184984207419764,59607.3936602496,0.888866357145909,-1.43976474437134,-0.11365128650245,-0.144462144171034,"Sweden","SWE"
2019,53490.3518198746,0.957561656419851,1.2985483060691,0,-1.2985483060691,-3.8322458466051,60698.0112990179,0.88125377875008,-0.76125783958283,-0.284203131343703,-0.170551844841254,"Sweden","SWE"
2020,51952.6731328342,-2.87468419018525,0.8401670127158,0,-0.8401670127158,7.32058814811331,58453.446127536,0.888787172949253,0.753339419917276,-0.385991928840006,-0.101788797496303,"Sweden","SWE"
2021,54262.4390838963,4.44590395792806,1.24040414871189,0,-1.24040414871189,NA,61855.5186299157,0.877244913401355,-1.15422595478982,-0.592144416442773,-0.206152487602766,"Sweden","SWE"
1960,3612.01933285887,0,0,4.81514486382192,4.81514486382192,0,19135.2681815327,0.188762409734336,0,NA,NA,"Singapore","SGP"
1961,3777.46332480896,4.58037393224978,0,5.81594516366598,5.81594516366598,0.0356604483476444,19253.5473294341,0.196195706701493,0.743329696715711,NA,NA,"Singapore","SGP"
1962,3951.8323305966,4.61603438059742,0,6.88993753373403,6.88993753373403,2.67773237854479,20116.2351242269,0.196449897617136,0.0254190915642855,NA,NA,"Singapore","SGP"
1963,4240.06976350269,7.29376675914221,0,7.58854557725687,7.58854557725687,-12.8488204298456,20701.2699473561,0.204821722255944,0.83718246388084,NA,NA,"Singapore","SGP"
1964,4004.53161246485,-5.55505367070338,0,9.86366745987425,9.86366745987425,10.8004689401306,21599.8187054259,0.185396538141263,-1.94251841146813,-0.0673174318614594,NA,"Singapore","SGP"
1965,4214.58592513412,5.24541526942719,0,10.7194709755059,10.7194709755059,2.22916177493418,22696.678582964,0.185691748232165,0.0295210090902304,-0.0614132300434133,0.00590420181804607,"Singapore","SGP"
1966,4529.60839720908,7.47457704436137,3.37930195929637,10.8738684894066,7.49456653011027,2.57632328731748,23894.408153854,0.189567716766338,0.387596853417344,-0.132559798703087,-0.0711465686596735,"Singapore","SGP"
1967,4984.87482262792,10.0509003316788,4.81514486382192,10.0617501845133,5.2466053206914,1.53507569947934,24226.5287873383,0.205761001354565,1.61932845882266,0.186222074748587,0.318781873451674,"Singapore","SGP"
1968,5562.42122476083,11.5859760311582,5.81594516366598,8.76107586666543,2.94513070299945,0.54800493991563,25137.1602435017,0.221282800876395,1.55217995218305,0.32922157240903,0.142999497660443,"Singapore","SGP"
1969,6237.36435770428,12.1339809710738,6.88993753373403,7.88463923335357,0.99470169961954,0.0500420927282619,25664.3794275179,0.243035853460631,2.17530525842359,1.15278630638737,0.823564733978344,"Singapore","SGP"
1970,6997.32626962034,12.1840230638021,7.58854557725687,6.91291806136968,-0.675627515887195,-1.81322355618381,25295.2100247742,0.276626533749557,3.3590680288926,1.81869571034785,0.665909403960475,"Singapore","SGP"
1971,7723.00494793657,10.3707995076183,9.86366745987425,6.35726881140711,-3.50639864846714,0.865240371230161,25800.0012953805,0.299341262022315,2.2714728272758,2.19547090511954,0.376775194771691,"Singapore","SGP"
1972,8590.76486373216,11.2360398788484,10.7194709755059,5.92071089852859,-4.79876007697726,-2.68068023718154,26867.6303169189,0.319744047480155,2.04027854578394,2.2796609225118,0.0841900173922561,"Singapore","SGP"
1973,9325.7356937944,8.55535964166689,10.8738684894066,5.9448891501024,-4.92897933930424,-4.18928744424131,28114.8675610758,0.331701213727416,1.19571662472614,2.20836825702041,-0.0712926654913826,"Singapore","SGP"
1974,9732.90404712655,4.36607219742557,10.0617501845133,6.12320449877323,-3.93854568574009,-1.88481639120259,27708.5699542679,0.351259702799184,1.95584890717683,2.16447698677106,-0.0438912702493521,"Singapore","SGP"
1975,9974.40229390999,2.48125580622299,8.76107586666543,6.12638404462396,-2.63469182204147,3.51766873166781,27380.3393850157,0.364290674182389,1.30309713832047,1.75328280865664,-0.411194178114425,"Singapore","SGP"
1976,10572.7591606273,5.9989245378908,7.88463923335357,6.29135942569443,-1.59327980765915,-0.616949677976002,28582.7368220699,0.369900168288421,0.560949410603179,1.41117812532211,-0.342104683334524,"Singapore","SGP"
1977,11141.7824006516,5.3819748599148,6.91291806136968,6.48753216798598,-0.425385893383698,1.09927989796547,29605.1832509229,0.376345665764601,0.64454974761804,1.13203236568893,-0.279145759633179,"Singapore","SGP"
1978,11863.9097026065,6.48125475788027,6.35726881140711,5.45329531783602,-0.903973493571089,1.69887973081855,30914.6159489633,0.383763774461651,0.741810869704934,1.04125121468469,-0.0907811510042409,"Singapore","SGP"
1979,12834.3934718975,8.18013448869883,5.92071089852859,4.49022111325024,-1.43048978527835,0.544472913984704,31543.384323832,0.406880673935825,2.31168994741743,1.11241942273281,0.0711682080481213,"Singapore","SGP"
1980,13954.1439148362,8.72460740268353,5.9448891501024,4.55016041570367,-1.39472873439873,-3.11032776456217,31161.9307250523,0.44779458750346,4.09139135676353,1.67007826642142,0.557658843688612,"Singapore","SGP"
1981,14737.568575321,5.61427963812136,6.12320449877323,4.95890634227706,-1.16429815649616,-3.11076701094321,31640.6777866874,0.465779168027865,1.79845805244045,1.91757999478888,0.247501728367454,"Singapore","SGP"
1982,15106.5254655432,2.50351262717815,6.12638404462396,5.59724129198206,-0.529142752641898,4.6502395782059,30775.4413892534,0.490862999314067,2.50838312862022,2.29034667098931,0.372766676200436,"Singapore","SGP"
1983,16187.2088641914,7.15375220538405,6.29135942569443,5.37982640894479,-0.911533016749634,-0.398568149428383,31893.1990487271,0.507544220931248,1.66812216171806,2.47560892939194,0.185262258402624,"Singapore","SGP"
1984,17280.6846164895,6.75518405595567,6.48753216798598,4.94271186984412,-1.54482029814186,-7.51358724912512,33906.3512435069,0.509659222615373,0.211500168412515,2.05557097359095,-0.420037955800983,"Singapore","SGP"
1985,17149.6273525565,-0.758403193169451,5.45329531783602,5.54872921804554,0.0954339002095175,2.19701824976786,35008.5302281401,0.489869961429329,-1.97892611860433,0.84150747851738,-1.21406349507357,"Singapore","SGP"
1986,17396.3444738009,1.43861505659841,4.49022111325024,6.58254205113784,2.09232093788759,7.70556746325911,35887.5545010474,0.484745887973313,-0.512407345601601,0.37933439890897,-0.46217307960841,"Singapore","SGP"
1987,18987.0979642684,9.14418251985752,4.55016041570367,6.37125290187826,1.82109248617458,-0.668681395722414,36798.6044063082,0.515973316667779,3.12274286944659,0.502206347074245,0.122871948165275,"Singapore","SGP"
1988,20596.3496656706,8.4755011241351,4.95890634227706,5.72740527721929,0.768498934942225,-1.50364384902195,37989.1923811549,0.542163398974697,2.61900823069178,0.69238356086899,0.190177213794744,"Singapore","SGP"
1989,22032.2977682444,6.97185727511315,5.59724129198206,5.18728068637784,-0.409960605604224,-1.34000925099001,39014.204109084,0.564725034673063,2.25616356983656,1.1013162411538,0.408932680284808,"Singapore","SGP"
1990,23273.1232947742,5.63184802412314,5.37982640894479,5.05986336109918,-0.319963047845616,-1.9364657418722,39303.4890094262,0.592138863020344,2.7413828347281,2.04537803182029,0.944061790666487,"Singapore","SGP"
1991,24133.1541695357,3.69538228225094,4.94271186984412,3.75223922442588,-1.19047264541824,-0.211664038010448,38739.7983208225,0.622955080191118,3.0816217170774,2.76418384435609,0.7188058125358,"Singapore","SGP"
1992,24973.8852642505,3.48371824424049,5.54872921804554,3.95126402410262,-1.59746519394292,5.19158664400402,39552.0218779482,0.63141867541731,0.8463595226192,2.30890717499061,-0.455276669365479,"Singapore","SGP"
1993,27140.4459533646,8.67530488824451,6.58254205113784,3.73564735457695,-2.84689469656089,-1.01014641320406,40108.0080371193,0.676683966160737,4.52652907434273,2.6904113437208,0.381504168730191,"Singapore","SGP"
1994,29220.8041465227,7.66515847504045,6.37125290187826,2.11152957927895,-4.2597233225993,-3.69659072351812,41215.3429307632,0.708978794513735,3.22948283529985,2.88507519681346,0.194663853092658,"Singapore","SGP"
1995,30380.4515566171,3.96856775152233,5.72740527721929,1.9701955605797,-3.75720971663959,-0.777582612299307,41820.6801876235,0.726445658471331,1.74668639575957,2.68613590901975,-0.198939287793707,"Singapore","SGP"
1996,31349.8872510176,3.19098513922302,5.18728068637784,2.38595133291269,-2.80132935346515,1.54894160794947,42896.4164829209,0.730827649985622,0.438199151429142,2.1574513958901,-0.528684513129651,"Singapore","SGP"
1997,32835.848942037,4.73992674717249,5.05986336109918,2.93341969640204,-2.12644366469713,-10.1979134216346,44267.9058817489,0.741752931113347,1.09252811277242,2.20668511392074,0.0492337180306435,"Singapore","SGP"
1998,31043.6726823341,-5.45798667446215,3.75223922442588,4.40914540254058,0.656906178114699,10.3348785164398,45715.6926453849,0.67905944077319,-6.26934903401567,0.0475094922490604,-2.15917562167168,"Singapore","SGP"
1999,32557.6390228291,4.87689184197765,3.95126402410262,4.51935275280631,0.568088728703692,2.28909635958717,47360.5364177179,0.687442362047425,0.838292127423534,-0.430728649326202,-0.478238141575262,"Singapore","SGP"
2000,34890.7155939131,7.16598820156483,3.73564735457695,4.14892390557784,0.413276551000898,-10.8696541536103,48746.0409600767,0.715765114596461,2.8322752549036,-0.213610877497394,0.217117771828808,"Singapore","SGP"
2001,33598.4800400363,-3.70366595204552,2.11152957927895,4.19009151380393,2.07856193452498,6.68289557267308,48726.5816727299,0.689530824585626,-2.62342900108353,-0.825936507999929,-0.612325630502535,"Singapore","SGP"
2002,34599.4559094697,2.97922962062756,1.9701955605797,3.35780557525113,1.38761001467143,3.12204592492638,49095.3317986996,0.704740239893565,1.52094153079386,-0.74025382439564,0.0856826836042889,"Singapore","SGP"
2003,36710.4640517689,6.10127554555394,2.38595133291269,4.27312643300846,1.88717510009577,2.47092974604403,50036.2342349321,0.733677596107742,2.89373562141777,1.09236310669105,1.83261693108669,"Singapore","SGP"
2004,39857.3603937848,8.57220529159797,2.93341969640204,3.62329448401719,0.689874787615151,-3.70011202309038,51485.2074124697,0.774151691270673,4.04740951629305,1.73418658446495,0.641823477773904,"Singapore","SGP"
2005,41799.2481665352,4.87209326850759,4.40914540254058,3.19934719374784,-1.20979820879274,0.776250025330177,52789.7314187756,0.791806418466993,1.76547271963202,1.52082607741064,-0.213360507054317,"Singapore","SGP"
2006,44160.2131972243,5.64834329383777,4.51935275280631,2.8401523159128,-1.67920043689351,-1.07535702287219,53738.0917251561,0.821767423805856,2.99610053388627,2.6447319844046,1.12390590699396,"Singapore","SGP"
2007,46179.6536839625,4.57298627096558,4.14892390557784,2.55754329932736,-1.59138060625049,-7.98847896542846,54299.6172405205,0.85046002220254,2.86925983966844,2.91439564617951,0.269663661774915,"Singapore","SGP"
2008,44602.3909860585,-3.41549269446288,4.19009151380393,3.29723149659193,-0.892860017212008,0.568720745220799,53854.1606116578,0.828206966360245,-2.22530558422952,1.89058740505005,-1.02380824112946,"Singapore","SGP"
2009,43332.6626307761,-2.84677194924209,3.35780557525113,4.02201749508462,0.664211919833497,15.3552934990973,51996.1834952422,0.833381600685003,0.517463432475851,1.18459818828661,-0.705989216763441,"Singapore","SGP"
2010,48752.9380740728,12.5085215498552,4.27312643300846,2.88776453388271,-1.38536189912574,-8.4851399011961,52963.4641697124,0.920501308559658,8.71197078746541,2.57389780185329,1.38929961356668,"Singapore","SGP"
2011,50714.4548377272,4.02338164865914,3.62329448401719,2.76664502683608,-0.856649457181111,-2.11891941203701,53394.8618380061,0.949800282124318,2.92989735646609,2.56065716636925,-0.0132406354840353,"Singapore","SGP"
2012,51680.2924786205,1.90446223662212,3.19934719374784,2.48678544204352,-0.712561751704321,1.22951691237037,54213.4595516389,0.953274203602418,0.347392147809999,2.05628362799757,-0.504373538371687,"Singapore","SGP"
2013,53299.9420690388,3.13397914899249,2.8401523159128,1.48998035556501,-1.3501719603478,-0.539255994125024,54830.7840664164,0.97208061085679,1.88064072543714,2.8774728899309,0.821189261933333,"Singapore","SGP"
2014,54682.9280074351,2.59472315486747,2.55754329932736,2.86169430664787,0.304151007320518,-0.832398468478376,55675.3868536862,0.982174190385794,1.00935795290037,2.9758517940158,0.0983789040849032,"Singapore","SGP"
2015,55646.6187469505,1.76232468638909,3.29723149659193,0,-3.29723149659193,0.464405353817711,56762.7294515989,0.980337261519461,-0.183692886633291,1.19671905919606,-1.77913273481974,"Singapore","SGP"
2016,56885.7187229482,2.22673004020681,4.02201749508462,0,-4.02201749508462,2.34202078123505,57292.5387829091,0.992899248862013,1.25619873425525,0.861979334753895,-0.334739724442168,"Singapore","SGP"
2017,59484.685464386,4.56875082144185,2.88776453388271,0,-2.88776453388271,-1.39320572210912,58207.578310388,1.02194056497571,2.90413161137002,1.3733272274659,0.511347892712004,"Singapore","SGP"
2018,61373.6484785038,3.17554509933273,2.76664502683608,0,-2.76664502683608,-3.23009995625854,59607.3936602496,1.02963147203385,0.769090705813369,1.15101722354114,-0.222310003924755,"Singapore","SGP"
2019,61340.1661723862,-0.0545548569258133,2.48678544204352,0,-2.48678544204352,-3.78910159943129,60698.0112990179,1.01057950433013,-1.9051967703716,0.568106278886751,-0.582910944654393,"Singapore","SGP"
2020,58982.4609149611,-3.84365645635711,1.48998035556501,0,-1.48998035556501,16.0403772688047,58453.446127536,1.00905018989421,-0.152931443592252,0.574258567494959,0.00615228860820771,"Singapore","SGP"
2021,66176.3870010699,12.1967208124476,2.86169430664787,0,-2.86169430664787,NA,61855.5186299157,1.06985420972712,6.08040198329163,1.53909921730223,0.964840649807275,"Singapore","SGP"
1960,3934.94473763665,0,0,6.17690086236542,6.17690086236542,0,19135.2681815327,0.205638337561124,0,NA,NA,"Portugal","PRT"
1961,4119.44125388993,4.68866854694608,0,6.84167704677728,6.84167704677728,1.15919469641886,19253.5473294341,0.213957520835253,0.831918327412953,NA,NA,"Portugal","PRT"
1962,4360.34054480817,5.84786324336493,0,6.44073844831325,6.44073844831325,-0.400570337688699,20116.2351242269,0.216757286732884,0.27997658976312,NA,NA,"Portugal","PRT"
1963,4597.86106596883,5.44729290567623,0,7.60756707553765,7.60756707553765,0.804506460478173,20701.2699473561,0.222105265892446,0.53479791595617,NA,NA,"Portugal","PRT"
1964,4885.31011494773,6.25179936615441,0,7.72646509026498,7.72646509026498,1.65632824141722,21599.8187054259,0.226173662916927,0.406839702448081,0.410706507116065,NA,"Portugal","PRT"
1965,5271.6466728634,7.90812760757163,0,7.76565823866644,7.76565823866644,-3.04237863202972,22696.678582964,0.232265115514314,0.609145259738758,0.532535559063816,0.121829051947752,"Portugal","PRT"
1966,5528.15176684244,4.86574897554191,5.00135723503646,8.66573416341018,3.66437692837372,3.36305641576085,23894.408153854,0.231357551576384,-0.0907563937930761,0.348000614822611,-0.184534944241206,"Portugal","PRT"
1967,5983.05261747177,8.22880539130276,6.17690086236542,7.45330965003665,1.27640878767123,1.11329644652631,24226.5287873383,0.246962850930536,1.56052993541524,0.604111283953034,0.256110669130424,"Portugal","PRT"
1968,6541.99548600688,9.34210183782907,6.84167704677728,4.98806547755892,-1.85361156921835,-6.3008087837123,25137.1602435017,0.260251970494482,1.32891195639463,0.762934092040726,0.158822808087692,"Portugal","PRT"
1969,6740.95674032344,3.04129305411676,6.44073844831325,5.11112542324567,-1.32961302506758,10.5738002421303,25664.3794275179,0.262658084500405,0.240611400592211,0.729688431669552,-0.0332456603711739,"Portugal","PRT"
1970,7658.74428957813,13.615093296247,7.60756707553765,3.8071532230681,-3.80041385246955,-6.53100782700134,25295.2100247742,0.302774489007094,4.01164045066895,1.41018746985559,0.680499038186039,"Portugal","PRT"
1971,8201.29628092282,7.08408546924571,7.72646509026498,3.03979668837593,-4.68666840188905,1.09839417713613,25800.0012953805,0.317879684850685,1.5105195843591,1.73044266548603,0.320255195630435,"Portugal","PRT"
